timestamp,device_id,load_core_0,malicious
1759305676,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,17.000000000007276,0
1759305682,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,9.900990098998756,0
1759305688,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,2.040816326529665,0
1759305695,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,20.930693069312255,1
1759305701,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,43.99999999997726,1
1759305707,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305713,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305719,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305725,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,10.020202020212608,1
1759305731,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305737,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305743,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305749,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,29.32653061226007,1
1759305755,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,33.24242424242642,1
1759305761,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305767,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305773,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305779,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305785,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100,1
1759305791,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305797,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,8.080808080817594,1
1759305803,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,15.841584158426542,1
1759305809,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,15.96039603959897,1
1759305815,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,20.030303030308218,1
1759305821,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,11.11111111108304,1
1759305827,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,16.040816326491466,1
1759305833,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,10.10101010103388,1
1759305839,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,0.9999999999990905,1
1759305845,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,19.000000000005457,1
1759305851,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,31.950495049506475,1
1759305857,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,20.224489795904972,1
1759305863,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,8.030303030296395,1
1759305870,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,21.368421052638343,1
1759305876,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,13.040404040412707,1
1759305882,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,8.127062706260057,1
1759305888,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,29.861386138636234,1
1759305894,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,46.38605442178222,1
1759305900,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,15.871287128729536,1
1759305906,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,18.367346938790188,1
1759305912,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,20.851485148492678,1
1759305918,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,27.678571428574745,1
1759305924,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,14.092783505143112,1
1759305930,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,46.36290159628257,1
1759305936,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,8.166666666641163,1
1759305942,server-compromised.bnsdq.ozxfs.rzona-owcwb.kvugl,5.999999999994543,1
