timestamp,device_id,load_core_0,malicious
1759295946,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,13.861386138612636,0
1759295952,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.151515151512715,0
1759295958,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,20.000000000004547,0
1759295964,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295970,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295976,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295982,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295986,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759295992,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759295998,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296004,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,6.0303030303090015,1
1759296010,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,6.020202020196063,1
1759296016,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,12.121212121223952,1
1759296022,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,27.900990099007238,1
1759296028,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,16.86138613861816,1
1759296034,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,28.202020202024062,1
1759296040,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.071507150725697,1
1759296046,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,16.000000000007503,1
1759296052,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.010101010098717,1
1759296058,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.030303030302363,1
1759296064,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,5.9999999999990905,1
1759296070,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296076,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296082,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296088,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296094,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296100,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296106,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,31.999999999993634,1
1759296112,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,14.000000000009322,1
1759296118,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,25.821782178240415,1
1759296124,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,19.921992199211402,1
1759296130,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,11.111111111102762,1
1759296136,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,18.05050505050407,1
1759296142,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,19.191919191917453,1
1759296148,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,19.243454957759575,1
1759296154,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,28.15151515151876,1
1759296160,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,12.745098039220931,1
1759296166,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,18.960396039594954,1
1759296172,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.9999999999972715,1
1759296178,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,23.232323232319523,1
1759296184,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,11.011101110121219,1
1759296190,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.9999999999972715,1
1759296196,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,21.999999999999545,1
1759296202,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,8.960396039606211,1
1759296208,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,7.070707070702199,1
1759296214,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,25.567850902723826,1
1759296220,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,6.990699069902228,1
1759296226,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.000000000009095,1
1759296232,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,25.222222222183767,1
1759296238,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.040404040402663,1
1759296244,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,20.93209320931995,1
1759296250,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,28.080808080797965,1
1759296256,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,18.91732862607616,1
1759296262,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,8.070707070702198,1
1759296268,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,29.292929292931152,1
1759296274,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,3,1
1759296280,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,14.432989690723218,1
1759296286,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,22.95413214790974,1
1759296292,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,10.070707070698951,1
1759296298,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,54.816326530582494,1
1759296304,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,24.598930481308553,1
1759296310,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,11.881188118809764,1
1759296316,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,11.970297029710085,1
1759296322,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,20.10201020102683,1
1759296328,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.040404040423653,1
1759296334,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,12.900990099007284,1
1759296340,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,10.021002100231478,1
1759296346,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,27.00000000000955,1
1759296352,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,14.11111111111221,1
1759296358,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,19.030303030294974,1
1759296364,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,5.950495049500697,1
1759296370,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,16.01010101009804,1
1759296376,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,18.84158415841367,1
1759296382,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,22.448979591809508,1
1759296388,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.00000000000591,1
1759296394,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.960396039609392,1
1759296400,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,12.24489795918391,1
1759296406,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,10.930693069309868,1
1759296413,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.960396039599502,1
1759296419,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,13.861386138609516,1
1759296425,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,22.387755102034298,1
1759296431,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,33.943394339431,1
1759296437,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.9999999999972715,1
1759296443,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,11.000000000004547,1
1759296449,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,12.12121212120377,1
1759296455,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,12.000000000000455,1
1759296461,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,6.040816326536681,1
1759296467,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,44.29177611639687,1
1759296473,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.961796179617217,1
1759296479,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,16.999999999998636,1
1759296485,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,4.04040404041274,1
1759296491,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,16.161616161615004,1
1759296497,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.0202020202024844,1
1759296503,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,40.1240124012519,1
1759296509,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,29.15151515151924,1
1759296515,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,5.0305030503011325,1
1759296521,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999997749,1
1759296527,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296533,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296539,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296545,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296551,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296557,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296563,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296569,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296575,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296581,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,44.19191919192893,1
1759296587,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,25.742574257412926,1
1759296593,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,16.831683168297886,1
1759296599,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,18.81188118813141,1
1759296605,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,53.999999999983174,1
1759296611,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296617,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296623,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,30.30303030303239,1
1759296629,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,11.00000000000955,1
1759296635,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,5.020202020211997,1
1759296641,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,9.09090909091431,1
1759296647,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,4.040404040401257,1
1759296653,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,43.702970297028784,1
1759296659,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,27.032703270314705,1
1759296665,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,6.030303030298214,1
1759296671,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.111711171114003,1
1759296677,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,14.111111111110935,1
1759296683,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296689,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296695,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296701,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296707,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296713,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296719,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296725,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296731,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296737,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296743,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296749,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.9999999999659,1
1759296755,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296761,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296767,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296773,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296779,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296785,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296791,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296797,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296803,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296809,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296815,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296821,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296827,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296833,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296839,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296845,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296851,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296857,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296863,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296869,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296875,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296881,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296887,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,10.020202020211997,1
1759296893,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,4.999999999990905,1
1759296899,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,10.784313725498064,1
1759296905,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.14141414141315,1
1759296911,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.0202020202006286,1
1759296917,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,22.01426024957192,1
1759296923,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,26.99999999997317,1
1759296929,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,9.102040816338992,1
1759296935,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,7.070707070702199,1
1759296941,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,13.901960784314724,1
1759296947,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,7.040404040399401,1
1759296953,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.000000000018645,1
1759296958,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,6.000000000005912,1
1759296961,learner-victim2.bnsdq.ozxfs.igokp-vmdrv.kvugl,2.9702970297009643,0
