timestamp,device_id,load_core_0,malicious
1759303684,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.141414141415881,0
1759303690,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.000000000007731,0
1759303696,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.081632653055543,0
1759303703,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,8.000000000004093,0
1759303709,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303715,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303721,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,99.999999999942,0
1759303727,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303733,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303739,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303745,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303751,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,20.7920792079199,0
1759303757,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16.326530612248924,0
1759303763,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.000000000000002,0
1759303769,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.151515151541597,0
1759303775,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.950495049521891,0
1759303781,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1.9801980198015343,0
1759303787,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.960396039599502,0
1759303793,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,10.101010101014625,0
1759303799,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.141414141402889,0
1759303805,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0000000000113687,0
1759303811,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,18.000000000006366,0
1759303817,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,10.000000000011369,0
1759303823,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.00000000000864,0
1759303829,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,11,0
1759303835,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,22.680412371130878,0
1759303841,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030302981586,0
1759303845,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303851,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303857,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303863,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,99.99999999998863,1
1759303869,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303875,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303881,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303887,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303893,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303899,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,1
1759303905,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303911,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303917,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303923,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303929,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303935,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303941,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303947,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,1
1759303953,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303959,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303965,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,1
1759303971,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303977,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303983,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,1
1759303989,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759303995,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304001,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304007,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304013,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304019,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304025,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304031,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304037,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304043,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304049,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304055,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304061,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304067,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304073,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304079,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304085,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304091,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304097,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304103,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304109,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304115,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304121,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304127,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304133,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304139,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304145,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304151,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304157,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304163,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304169,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304175,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304181,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304187,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304193,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304199,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304205,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304211,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304217,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304223,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304229,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304235,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304241,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304247,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304253,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304259,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304265,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304271,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304277,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304283,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304289,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304295,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304301,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304307,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304313,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304319,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304325,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,99.99999999997704,1
1759304331,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304337,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304343,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304349,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304355,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304361,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304367,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304373,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304379,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304385,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304391,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100.0,1
1759304399,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0.9999999999990905,0
1759304405,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6.060606060607452,0
1759304411,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.141414141428873,0
1759304417,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,19.801980198002195,0
1759304423,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.092783505153914,0
1759304429,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,13.999999999987267,0
1759304435,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.999999999986358,0
1759304441,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6.9999999999936335,0
1759304447,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304453,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,27.272727272706394,0
1759304459,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.00000000000864,0
1759304465,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304471,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,5.999999999994543,0
1759304477,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.00000000000864,0
1759304483,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,8.080808080802514,0
1759304489,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.999999999996817,0
1759304495,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.141414141427363,0
1759304501,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,11.000000000011369,0
1759304507,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303009426,0
1759304513,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.000000000010004,0
1759304519,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,9.09090909091431,0
1759304525,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.821782178209016,0
1759304531,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304537,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,18.81188118810321,0
1759304543,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.00000000000864,0
1759304549,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304555,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.00000000000864,0
1759304561,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.141414141402889,0
1759304567,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1.0101010100993861,0
1759304573,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.040404040401257,0
1759304579,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303009426,0
1759304585,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0.9999999999990905,0
1759304591,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303009426,0
1759304597,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,31.683168316841044,0
1759304603,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16.000000000008185,0
1759304609,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303009426,0
1759304615,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304621,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.151515151516195,0
1759304627,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,5.999999999994543,0
1759304633,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,13.99999999999727,0
1759304639,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,25.252525252530823,0
1759304645,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.9603960396030686,0
1759304651,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304657,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304663,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030302981586,0
1759304669,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.000000000010004,0
1759304675,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.999999999984084,0
1759304681,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304687,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304693,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.0202020201987723,0
1759304699,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.171717171739793,0
1759304705,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,22.448979591817082,0
1759304711,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,8.080808080787666,0
1759304717,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.85148514851151,0
1759304723,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.142857142853829,0
1759304729,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,5.999999999989086,0
1759304735,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304741,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,27.27272727273145,0
1759304747,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.851485148509392,0
1759304753,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304759,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.151515151516195,0
1759304765,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6.060606060601885,0
1759304771,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304777,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,11.111111111103455,0
1759304783,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16.00000000001137,0
1759304789,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304795,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6,0
1759304801,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.000000000020009,0
1759304807,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.040404040401257,0
1759304813,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,12.12121212120377,0
1759304819,attacker-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,26.732673267319157,0
