timestamp,device_id,load_core_0,malicious
1759272727,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,34.343434343417876,0
1759272738,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999884,0
1759272747,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999997657,0
1759272757,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,98.98989898991117,0
1759272769,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272778,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272789,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999997704,0
1759272798,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272809,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272820,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999768,0
1759272829,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,26.530612244908852,0
1759272839,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272850,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272857,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,24.509803921569173,1
1759272861,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272869,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.008643132367126,1
1759272877,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272884,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,47.262073146081676,1
1759272892,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272900,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272908,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272914,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272922,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272930,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272938,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272944,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272952,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272961,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272968,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,4.0210143463351615,1
1759272975,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272983,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272991,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272998,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,21.08080808081354,1
1759273005,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,31.73267326733868,1
1759273014,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273021,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273028,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.00000000000432,1
1759273035,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273043,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273052,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273058,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.78030303030094,1
1759273066,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273074,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273082,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273088,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,29.79207920792119,1
1759273096,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273104,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273112,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,18.851485148529438,1
1759273118,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273126,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.558623449423266,1
1759273135,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
