timestamp,device_id,load_core_0,load_core_1,load_core_2,load_core_3,malicious
1759312659,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,8.910891089108521,18.367346938775867,29.292929292924363,13.131313131309536,0
1759312665,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.060606060604843,11.881188118809764,8.99999999999909,13.861386138609516,0
1759312671,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.060606060604843,13.725490196077338,3.0612244897930774,5.102040816327595,0
1759312677,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,34.34343434343939,32.67326732675001,44.897959183672405,36.363636363629055,0
1759312683,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,34.65346534653939,27.27272727271892,61.61616161614254,17.171717171728307,0
1759312689,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,32.69230769230307,40.4040404040342,35.294117647045056,39.00000000000432,0
1759312695,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.81188118811736,73.73737373735221,16.326530612241346,30.30303030303813,0
1759312701,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,12.371134020621577,4.0816326530574365,6.930693069299129,6.930693069304758,0
1759312707,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,10.101010101004244,9.183673469389294,10.101010101014625,9.183673469380771,0
1759312713,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0.9999999999990905,0.9999999999995451,0.9999999999990905,1.999999999998181,0
1759312719,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.940594059404882,9.090909090910134,3.030303030312426,2.0408163265345185,0
1759312725,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,8.163265306120673,10.101010101009985,14.285714285718429,32.673267326738745,0
1759312731,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0.9900990099055037,0.9999999999990905,0,0.9900990099003214,0
1759312737,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0.0,0.0,0.0,1
1759312743,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,22.081632653062023,3.0927835051583243,10.101010101009985,4.040404040406998,1
1759312749,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,22.08080808080689,15.151515151516195,10.20408163265519,6.999999999996135,1
1759312755,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,10.89108910890426,0.0,0.0,0.0,1
1759312761,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,10.030303030310295,4.9999999999954525,5.940594059399254,10.000000000006821,1
1759312767,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,21.068427370957576,0.9999999999990905,1.9801980198053792,0.0,1
1759312773,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,9.090909090904393,0.0,0.0,0.0,1
1759312779,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,16.831683168314772,2.0000000000038654,0.9999999999990905,1.980198019806271,1
1759312785,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,4.0000000000063665,3.999999999996362,3.0303030303066842,2.9999999999972715,1
1759312791,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,21.141414141408703,6.930693069307877,9.09090909090857,11.22448979591896,1
1759312797,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.32653061225279,0.9900990099003214,1.0000000000047748,1.980198019799751,1
1759312803,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,1.0101010100998502,2.9411764705911856,1.0000000000047748,1
1759312809,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,0.0,0.0,0.0,1
1759312815,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,0.0,0.0,0.0,1
1759312821,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,6.862745098038669,6.999999999999318,6.122448979586155,1
1759312827,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,2.9999999999972715,2.9999999999972715,3.0303030303066842,1
1759312833,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,100.0,11.224489795914343,10.101010101004244,9.09090909091431,1
1759312839,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,20.24324881467975,4.08163265305933,11.111111111114939,5.050505050504992,1
1759312845,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,2.020202020205442,2.9999999999972715,1.0101010101055918,3.000000000002956,1
1759312851,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,7.920792079210261,1.0101010101003143,1.0101010100998502,2.9999999999972715,1
1759312857,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.000000000000227,0.0,0.9900990098998755,0.0,1
1759312863,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.000000000001137,4.081632653063237,11.881188118815112,5.050505050504992,1
1759312869,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,4.950495049505006,0.9999999999990905,1.0101010100998502,1.980198019799751,1
1759312875,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,11.06060606060598,7.070707070702199,8.00000000000773,6.930693069304758,1
1759312881,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,36.56862745098675,13.725490196071766,8.080808080808255,9.090909090904393,1
1759312887,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.98019801980879,0.0,1.0101010100998502,0.9999999999990905,1
1759312893,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,12.999999999999545,0.0,0.0,0.0,1
1759312899,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,9.99999999999659,0.9999999999990905,0.0,0.9999999999990905,1
1759312905,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,5.000000000001137,1.0101010100998502,1.0101010101003143,0.0,1
1759312911,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,15.000000000004093,1.0000000000047748,0.0,1.0000000000047748,1
1759312917,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,33.90339033903927,6.1855670103107885,11.111111111104094,9.278350515463254,1
1759312923,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,20.050505050496977,8.823529411762411,5.1020408163241635,12.000000000000455,1
1759312929,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0.0,0.0,0.0,1
1759312935,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,13.99999999999227,0.9999999999990905,0.0,0.0,1
