timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759306982,any,56,N/A,IPv4,TCP,1.2.252.129,5.6.7.72,23874,62389
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.252.129,5.6.7.72,23874,62389
1759306982,any,56,N/A,IPv4,TCP,1.2.168.26,5.6.7.72,8830,28571
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.168.26,5.6.7.72,8830,28571
1759306982,any,56,N/A,IPv4,TCP,1.2.87.159,5.6.7.72,47637,6104
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.87.159,5.6.7.72,47637,6104
1759306982,any,56,N/A,IPv4,TCP,1.2.23.200,5.6.7.72,41341,5035
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.23.200,5.6.7.72,41341,5035
1759306982,any,56,N/A,IPv4,TCP,1.2.213.131,5.6.7.72,62211,20665
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.213.131,5.6.7.72,62211,20665
1759306982,any,56,N/A,IPv4,TCP,1.2.31.117,5.6.7.72,56263,7845
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.31.117,5.6.7.72,56263,7845
1759306982,any,56,N/A,IPv4,TCP,1.2.77.10,5.6.7.72,63424,54104
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.77.10,5.6.7.72,63424,54104
1759306982,any,56,N/A,IPv4,TCP,1.2.190.49,5.6.7.72,5032,24435
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.190.49,5.6.7.72,5032,24435
1759306982,any,56,N/A,IPv4,TCP,1.2.241.218,5.6.7.72,10079,16661
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.241.218,5.6.7.72,10079,16661
1759306982,any,56,N/A,IPv4,TCP,1.2.246.237,5.6.7.72,54846,27954
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.246.237,5.6.7.72,54846,27954
1759306982,any,56,N/A,IPv4,TCP,1.2.228.175,5.6.7.72,6681,39318
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.228.175,5.6.7.72,6681,39318
1759306982,any,56,N/A,IPv4,TCP,1.2.222.229,5.6.7.72,22560,53895
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.222.229,5.6.7.72,22560,53895
1759306982,any,56,N/A,IPv4,TCP,1.2.115.58,5.6.7.72,42265,59276
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.115.58,5.6.7.72,42265,59276
1759306982,any,56,N/A,IPv4,TCP,1.2.91.143,5.6.7.72,47728,27971
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.91.143,5.6.7.72,47728,27971
1759306982,any,56,N/A,IPv4,TCP,1.2.198.198,5.6.7.72,26190,49733
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.198.198,5.6.7.72,26190,49733
1759306982,any,56,N/A,IPv4,TCP,1.2.39.121,5.6.7.72,51403,46880
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.39.121,5.6.7.72,51403,46880
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.47.134,5.6.7.72,15267,52571
1759306982,any,56,N/A,IPv4,TCP,1.2.47.134,5.6.7.72,15267,52571
1759306982,any,56,N/A,IPv4,TCP,1.2.79.118,5.6.7.72,56713,65409
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.79.118,5.6.7.72,56713,65409
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.142.221,5.6.7.72,51004,29823
1759306982,any,56,N/A,IPv4,TCP,1.2.142.221,5.6.7.72,51004,29823
1759306982,any,56,N/A,IPv4,TCP,1.2.94.30,5.6.7.72,37536,13283
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.94.30,5.6.7.72,37536,13283
1759306982,any,56,N/A,IPv4,TCP,1.2.206.133,5.6.7.72,62635,18561
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.206.133,5.6.7.72,62635,18561
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.118.113,5.6.7.72,19141,43949
1759306982,any,56,N/A,IPv4,TCP,1.2.118.113,5.6.7.72,19141,43949
1759306982,any,56,N/A,IPv4,TCP,1.2.81.15,5.6.7.72,6134,14319
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.81.15,5.6.7.72,6134,14319
1759306982,eth1,54,Ethernet,IPv4,TCP,1.2.234.215,5.6.7.72,58162,12988
1759306982,any,56,N/A,IPv4,TCP,1.2.234.215,5.6.7.72,58162,12988
1759306982,any,56,N/A,IPv4,TCP,1.2.138.46,5.6.7.72,20898,37129
