timestamp,device_id,load_core_0,malicious
1759278624,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,17.99999999998363,0
1759278630,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.0303030302724077,0
1759278636,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,15.000000000036378,0
1759278642,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,9.900990098998756,0
1759278648,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.960396039599502,0
1759278654,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,13.000000000010914,0
1759278660,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,19.38775510205502,0
1759278666,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,5.050505050515258,0
1759278672,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,13.000000000010914,0
1759278678,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,8.080808080802514,0
1759278684,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.960396039599502,0
1759278690,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.9900990098773633,0
1759278696,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,30.999999999994543,0
1759278702,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,10.00000000001819,0
1759278708,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999981627,0
1759278714,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278720,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999986358,0
1759278726,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278732,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999990426,0
1759278738,client-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999981627,0
