timestamp,device_id,load_core_0,malicious
1759289939,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,15.999999999993179,0
1759289945,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,3.999999999996362,0
1759289951,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,3.0303030303009426,0
1759289957,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999998875,0
1759289963,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759289969,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759289975,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759289981,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759289987,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759289993,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759289999,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,16.000000000008185,0
1759290005,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,1.0101010100998502,0
1759290011,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,12.999999999988177,0
1759290017,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,8.080808080810286,0
1759290023,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.020202020200164,0
1759290029,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,12.999999999999545,0
1759290035,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,21.000000000003638,0
1759290041,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.0408163265287182,0
1759290047,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0,0
1759290053,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,17.000000000007276,0
1759290059,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,3.999999999996362,0
1759290065,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0,0
1759290071,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,16.1616161616128,0
1759290077,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,3.999999999996362,0
1759290083,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0,0
1759290089,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,13.131313131327053,0
1759290095,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.020202020200164,0
1759290101,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,15.999999999996817,0
1759290107,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,19.191919191911307,0
1759290113,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,8.000000000004093,0
1759290119,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0,0
1759290125,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,3.0303030302995504,0
1759290131,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,4.950495049510635,0
1759290137,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,15.686274509801079,0
1759290143,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,10.999999999994998,0
1759290149,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,7.000000000005002,0
1759290155,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,8.000000000004093,0
1759290161,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,6.00000000000864,0
1759290167,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,12.999999999994088,0
1759290173,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,19.99999999998181,0
