timestamp,device_id,load_core_0,malicious
1759292919,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,1.999999999998181,0
1759292925,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,4.000000000007731,0
1759292931,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,8.910891089112143,0
1759292937,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292943,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292949,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292955,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292961,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292967,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292973,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292979,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759292985,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,5.940594059399254,0
1759292991,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999972715,0
1759292997,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759293003,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.151515151516195,0
1759293009,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999979536,0
1759293015,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,7.070707070700576,0
1759293021,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,5.999999999994543,0
1759293027,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,14.999999999997726,0
1759293033,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,8.910891089112143,0
1759293039,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,16.000000000004547,0
1759293045,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759293051,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,14.285714285712627,1
1759293057,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,17.96039603961576,1
1759293063,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,4.040404040405143,1
1759293069,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,23.00000000000273,1
1759293075,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,41.14141414141406,1
1759293081,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,5.000000000001137,1
1759293087,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,7.000000000006821,1
1759293093,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293099,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293105,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293111,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293117,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293123,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293129,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,29.999999999997726,1
1759293135,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,19.80198019802983,1
1759293141,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,14.061406140625383,1
1759293147,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,43.14141414142291,1
