timestamp,device_id,load_core_0,malicious
1759275565,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.0303030303009426,0
1759275571,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0,0
1759275577,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,22.222222222229878,0
1759275583,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.960396039599502,0
1759275590,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,41.99999999998454,1
1759275596,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,20.202020202025885,1
1759275602,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,19.04081632651326,1
1759275608,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275614,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275620,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275626,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275632,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275638,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275644,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.000000000020009,1
1759275650,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,19.030303030290487,1
1759275656,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,32.30303030303813,1
1759275662,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,19.35683364253906,1
1759275668,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275674,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275680,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275686,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275692,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275698,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275704,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,97.25677830940987,1
1759275710,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,12.121212121209512,1
1759275716,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.00000000000432,1
1759275722,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,7.999999999998408,1
1759275728,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,19.99999999999318,1
1759275734,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,5.980198019796113,1
1759275740,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,17.295403009689082,1
1759275746,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,21.99999999997999,1
1759275752,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,13.00000000000523,1
1759275758,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,24.080808080798178,1
1759275765,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,23.762376237627272,1
1759275771,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,15.822170452340371,1
1759275777,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,25.111111111113573,1
1759275783,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,17.999999999997044,1
1759275789,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,61.57281553397913,1
1759275795,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,25.000000000015916,1
1759275801,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,22.94059405940653,1
1759275807,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,21.842184218431125,1
1759275813,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,22.999999999983174,1
1759275819,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,25.53873034362304,1
1759275825,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,4.000000000007731,1
1759275831,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,4.980198019797022,1
1759275837,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,11.941194119402667,1
1759275843,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,20.64705882351707,1
1759275849,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,2.0408163265287182,1
1759275855,auth-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,40.404040404041446,1
