timestamp,device_id,load_core_0,malicious
1759301878,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,27.999999999971802,0
1759301884,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,28.282828282805777,0
1759301890,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.142857142853829,0
1759301896,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.920792079199004,0
1759301902,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,13.861386138621997,0
1759301908,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.999999999992724,0
1759301914,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.141414141415881,0
1759301920,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.000000000005002,0
1759301926,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,18.367346938790188,0
1759301932,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,12.121212121204119,0
1759301938,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.999999999997726,0
1759301944,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,86.2745098038842,0
1759301950,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,99.99999999998764,0
1759301956,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,99.99999999994257,0
1759301962,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,99.99999999996334,0
1759301968,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,99.9999999999554,0
1759301974,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,99.99999999996334,0
1759301980,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,99.99999999991623,0
1759301986,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.000000000005002,0
1759301992,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,2.9999999999972715,0
1759301998,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,6.000000000000455,0
1759302004,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.999999999995907,0
1759302010,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.901960784307169,0
1759302016,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,2.0202020201987723,0
1759302022,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.030303030312426,0
1759302028,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,13.131313131315567,0
1759302034,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,8.000000000004093,0
1759302040,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.161616161627993,0
1759302046,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,13.265306122442114,0
1759302052,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.285714285707657,0
1759302058,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.030303030312426,0
1759302064,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,0.9900990099007672,0
1759302070,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.151515151513758,0
1759302076,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.306122448981485,0
1759302082,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,0,0
1759302088,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,13.131313131327053,0
1759302094,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.950495049499378,0
1759302100,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,1.0526315789476204,0
1759302106,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,8.080808080802514,0
1759302112,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,17.708333333316556,0
1759302118,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.08163265305933,0
1759302124,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,6.185567010325469,0
1759302130,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,17.821782178204227,0
1759302136,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,9.278350515476484,0
1759302142,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,9.900990099018928,0
1759302148,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,29.591836734675887,0
1759302154,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.123711340216939,0
1759302160,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,9.900990099007673,0
1759302166,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,2.0833333333313595,0
1759302172,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,21.000000000003638,0
1759302178,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,5.208333333340241,0
1759302184,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,22.54901960783527,0
1759302190,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,24.489795918356457,0
1759302197,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.384615384612863,0
1759302203,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.08163265305933,0
1759302209,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,25.510204081644016,0
1759302215,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,10.10101010099386,0
1759302221,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.625000000011843,0
1759302227,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,8.080808080806573,0
1759302233,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,5.208333333328399,0
1759302239,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,8.737864077664117,0
1759302245,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.2916666666765355,0
1759302251,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,11.764705882358841,0
1759302257,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,19.801980197990936,0
1759302263,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.2105263157824195,0
1759302269,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,19.000000000016826,0
1759302275,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,12.499999999988159,0
1759302281,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,9.090909090894476,0
1759302287,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.494845360856036,0
1759302293,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,27.272727272706394,0
1759302299,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.0303030303096423,0
1759302305,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,2,0
1759302311,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.306122448981485,0
1759302317,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.999999999996362,0
1759302323,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,0,0
1759302329,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,17.821782178209016,0
1759302335,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,6,0
1759302341,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,1.999999999998181,0
1759302347,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,12.871287128709637,0
1759302353,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.999999999996362,0
1759302359,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,10.784313725486918,0
1759302365,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,13.999999999987267,0
1759302371,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.000000000008185,0
1759302377,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,10.000000000002274,0
1759302383,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.950495049510635,0
1759302389,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,0.9900990098998755,0
1759302395,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.141414141415881,0
1759302401,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.950495049499378,0
1759302407,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.999999999996817,0
1759302413,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.000000000011369,0
1759302419,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3,0
1759302425,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,0,0
1759302431,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.950495049499378,0
1759302437,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,5.05050505049693,0
1759302443,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.841584158409267,0
1759302449,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,2.999999999994543,0
1759302455,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,2.9999999999972715,0
1759302461,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,0,0
1759302467,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,6.000000000005912,0
1759302473,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.851485148522764,0
1759302479,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,22.222222222220946,0
1759302485,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.00000000000864,0
1759302491,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.000000000010004,0
1759302498,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,13.999999999994316,1
1759302504,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.00000000000864,1
1759302510,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,24.183006535953684,1
1759302516,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,36.99999999998977,1
1759302522,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,6.9603960396024025,1
1759302528,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,6.970297029704348,1
1759302534,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,20.000000000013415,1
1759302540,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,12.030303030298441,1
1759302546,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.831683168323963,1
1759302552,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,32.50485436893669,1
1759302558,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,100.0,1
1759302564,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,100,1
1759302570,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,100.0,1
1759302576,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,100.0,1
1759302582,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,100.0,1
1759302588,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,100.0,1
1759302594,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,100.0,1
1759302600,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,100.0,1
1759302606,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,10.101010101013697,1
1759302612,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,8.040404040401505,1
1759302618,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,1.990099009898966,1
1759302624,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,21.78217821782635,1
1759302630,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,40.4290429043006,1
1759302636,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,19.191919191923194,1
1759302642,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,22.0303030303064,1
1759302648,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,17.88178817883413,1
1759302654,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,8.070707070704692,1
1759302660,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,23.96039603960009,1
1759302666,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,17.161616161627084,1
1759302672,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,41.51020408164037,1
1759302678,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.040404040406998,1
1759302684,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,5.960596059603687,1
1759302690,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,26.26262626263688,1
1759302696,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.020202020198809,1
1759302702,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.99009900990806,1
1759302708,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,19.030303030300544,1
1759302714,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,5.050505050507312,1
1759302720,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,5.050505050513054,1
1759302726,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.960396039601493,1
1759302732,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,12.121212121215255,1
1759302738,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,34.34343434343939,1
1759302744,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,20.171717171717106,1
1759302750,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.131313131311929,1
1759302756,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,29.212121212127972,1
1759302762,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,6.060606060601885,1
1759302768,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,13.000000000010914,1
1759302774,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,34.79391756702814,1
1759302780,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,23.417851989273554,1
1759302786,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,22.77227722772662,1
1759302792,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,21.000000000003638,1
1759302798,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,5.0202020201979,1
1759302804,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.151515151512847,1
1759302810,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,23.171717171701275,1
1759302816,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,24.99494847444698,1
1759302822,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.921568627441415,1
1759302828,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,2.9999999999972715,1
1759302834,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,8.99999999999477,1
1759302841,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,12.960396039602685,1
1759302847,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,19.191919191911712,1
1759302853,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,45.000000000015916,1
1759302859,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,24.030303030301795,1
1759302865,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.960396039599502,1
1759302871,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.08160816080919,1
1759302877,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,17.171717171711258,1
1759302883,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.131313131313053,1
1759302889,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,25.070028011198016,1
1759302895,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,29.252525252515582,1
1759302901,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.999999999996362,1
1759302907,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.0101010100943935,1
1759302913,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,30.161616161611782,1
1759302919,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,22.142214221440753,1
1759302925,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.141414141406603,1
1759302931,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,26.732673267313526,1
1759302937,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.090909090903054,1
1759302943,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.930693069298219,1
1759302949,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.999999999997726,1
1759302955,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,31.999999999995225,1
1759302961,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,19.151515151512555,1
1759302967,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,4.990099009901922,1
1759302973,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,21.17171717170889,1
1759302979,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,3.030303030312426,1
1759302985,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,5.05050505050157,1
1759302991,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,33.013301330143086,1
1759302997,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,34.49804164088426,1
1759303003,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.174841195456224,1
1759303009,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,12.000000000011823,1
1759303015,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,32.69811517235109,1
1759303021,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,16.93169316932282,1
1759303027,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,15.789473684211156,1
1759303033,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,59.722772277236515,1
1759303039,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,27.742268041268066,1
1759303045,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,14.323432343219219,1
1759303051,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,7.1016285301968,1
1759303057,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,20.55607622618448,1
1759303063,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,17.7083333333284,1
1759303069,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,31.568525273584946,1
1759303075,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,22.18181818180828,1
1759303081,router-victim1.bnsdq.ozxfs.rzona-bomyo.kvugl,6.185567010307828,1
