timestamp,device_id,load_core_0,malicious
1759275571,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0,0
1759275577,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,16.16161616160503,0
1759275583,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.9603960396066356,0
1759275589,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0,0
1759275595,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,29.94299429943498,1
1759275601,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,15.111111111117681,1
1759275607,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.999999999996362,1
1759275613,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,12.871287128698384,1
1759275619,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275625,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,99.99999999997607,1
1759275631,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275637,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275643,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275649,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275655,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,22.517097070546427,1
1759275661,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275667,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275673,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275679,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275685,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275691,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275697,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275703,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,99.99999999997749,1
1759275709,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275715,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275721,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100,1
1759275727,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275733,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275739,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275745,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275751,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275757,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275763,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275769,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275775,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275781,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275787,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275793,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275799,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275805,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275811,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275817,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275823,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100,1
1759275829,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275835,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275841,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275847,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275853,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275859,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275865,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275871,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275877,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275883,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275889,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275895,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275901,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275907,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100,1
1759275913,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275919,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275925,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275931,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275937,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275943,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275949,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275955,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275961,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275968,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275974,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275980,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275986,client-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
