timestamp,device_id,load_core_0,malicious
1759275570,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,17.346938775502156,0
1759275580,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,20.408163265319853,0
1759275590,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,21.99999999997999,0
1759275596,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,12.121212121221168,1
1759275601,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,21.21212121211518,1
1759275609,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,29.0000000000191,1
1759275617,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275623,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275631,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275639,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275647,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275654,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275662,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,39.4285714285533,1
1759275670,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275677,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,22.22222222226746,1
1759275684,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275692,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275700,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275707,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275714,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275722,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275731,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275737,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275745,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275753,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275761,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275767,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275775,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275783,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275791,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275797,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275806,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275814,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275821,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275828,cache-attacker.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
