timestamp,device_id,load_core_0,malicious
1759292919,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.999999999998181,0
1759292925,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,4.000000000007731,0
1759292931,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,8.910891089112143,0
1759292937,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759292943,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759292949,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759292955,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759292961,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759292967,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759292973,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759292979,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,0,0
1759292985,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,5.940594059399254,0
1759292991,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,7.000000000039108,1
1759292997,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,16.999999999999545,1
1759293003,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,28.416821273935817,1
1759293009,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,20.171717171718374,1
1759293015,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293021,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293027,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293033,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293039,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293045,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759293051,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,37.05799151343228,1
1759293057,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.9603960396107585,1
1759293063,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.9603960396012856,1
1759293069,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,28.00000000002092,1
1759293075,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.141414141435888,1
1759293081,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,4.040404040401257,1
1759293087,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,23.79207920792854,1
1759293093,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,74.00000000002365,1
1759293099,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293105,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293111,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293117,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293123,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293129,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293135,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293141,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293147,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293153,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293159,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293165,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759293171,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293177,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293183,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293189,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293195,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293201,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759293207,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293213,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293219,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293225,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293231,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293237,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293243,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293249,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759293255,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
