timestamp,device_id,load_core_0,malicious
1759305674,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,3.960396039599502,0
1759305680,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,14.141414141427363,0
1759305686,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,9.999999999990905,0
1759305690,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,25.25252525251922,1
1759305692,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,3.0303030303009426,0
1759305697,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,46.22222222222058,1
1759305703,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,27.222222222227604,1
1759305709,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,16.68608037274355,1
1759305715,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,15.841584158403025,1
1759305721,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,23.25293753865828,1
1759305727,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,19.99999999998181,1
1759305733,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305739,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305745,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305751,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305757,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305763,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305769,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,93.61936193621361,1
1759305775,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,36.980198019802025,1
1759305781,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305787,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305793,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,99.9999999999879,1
1759305799,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305805,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305811,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305817,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,55.54514214305386,1
1759305823,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,11.853832442080748,1
1759305829,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,0.9999999999990905,1
1759305835,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,9.882352941187257,1
1759305841,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,41.414141414147906,1
1759305847,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,21.08080808082491,1
1759305853,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,9.900990099010013,1
1759305859,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,31.151515151524492,1
1759305865,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,19.327557755776805,1
1759305871,router-victim2.bnsdq.ozxfs.rzona-owcwb.kvugl,11.823529411750176,1
