timestamp,device_id,load_core_0,malicious
1759289939,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,15.999999999993179,0
1759289945,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.999999999996362,0
1759289951,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.0303030303009426,0
1759289957,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999998875,0
1759289963,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759289969,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759289975,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759289981,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759289987,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759289993,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759289999,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,16.000000000008185,0
1759290005,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,1.0101010100998502,0
1759290011,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,12.999999999988177,0
1759290017,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,8.080808080810286,0
1759290023,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,2.020202020200164,0
1759290029,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,12.999999999999545,0
1759290035,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,21.000000000003638,0
1759290041,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,2.0408163265287182,0
1759290047,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759290053,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,17.000000000007276,0
1759290059,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.999999999996362,0
1759290065,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759290071,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,16.1616161616128,0
1759290077,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.999999999996362,0
1759290083,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759290089,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,13.131313131327053,0
1759290095,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,2.020202020200164,0
1759290101,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,15.999999999996817,0
1759290107,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,19.191919191911307,0
1759290113,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,8.000000000004093,0
1759290119,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759290125,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.0303030302995504,0
1759290131,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,4.950495049510635,0
1759290137,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,15.686274509801079,0
1759290143,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,10.999999999994998,0
1759290149,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,7.000000000005002,0
1759290155,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,8.000000000004093,0
1759290161,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,6.00000000000864,0
1759290167,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,12.999999999994088,0
1759290173,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,19.99999999998181,0
1759290179,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,17.000000000007276,0
1759290185,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,9.090909090925795,0
1759290191,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,14.141414141420869,0
1759290197,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,18.627450980408984,0
1759290203,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759290209,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,23.00000000000182,0
1759290215,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,11.000000000001364,0
1759290221,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759290227,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,1.999999999998181,0
1759290233,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999986358,0
1759290239,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759290245,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,14.141414141415881,0
1759290251,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,8.000000000004093,0
1759290257,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,12.000000000000455,0
1759290263,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,2.970297029710883,0
1759290269,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,12.999999999999545,0
1759290275,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,8.080808080810286,0
1759290281,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,13.26530612244827,0
1759290287,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,22.68041237114151,0
1759290293,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,7.142857142862115,0
1759290297,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,0,1
1759290299,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.030303030311034,0
1759290304,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,14.999999999997726,1
1759290310,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,24.11111111110938,1
1759290316,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,31.326530612239072,1
1759290322,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,19.666666666664543,1
1759290328,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,12.030303030304125,1
1759290334,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.999999999996362,1
1759290340,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,6.060606060607627,1
1759290346,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,12.001200120009837,1
1759290352,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,24.131313131311188,1
1759290358,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,16.030303030304836,1
1759290364,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,63.99999999999227,1
1759290370,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,16.121212121217532,1
1759290376,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,12.999999999999545,1
1759290382,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,25.315005727394063,1
1759290388,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290394,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290400,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290406,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290412,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290418,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290424,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290430,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,40.99999999999682,1
1759290436,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,10.070707070707591,1
1759290442,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.990099009903277,1
1759290448,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999972715,1
1759290454,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,18.84158415841791,1
1759290460,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,16.0000000000025,1
1759290466,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,16.999999999995907,1
1759290472,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,9.050505050518465,1
1759290478,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,4.950495049505006,1
1759290484,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.000000000007276,1
1759290490,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,14.141414141414955,1
1759290496,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290502,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759290508,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290514,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290520,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290526,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290532,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290538,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290544,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290550,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759290556,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,17.999999999994998,1
1759290562,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.9603960396051305,1
1759290568,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,20.141414141403175,1
1759290574,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,9.930693069307658,1
1759290580,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,18.000000000006366,1
1759290586,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,3.0303030303009426,1
1759290592,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,6.020202020196063,1
1759290598,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290604,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290610,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290616,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,26.992699269930824,1
1759290622,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,24.15151515153495,1
1759290628,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,16.0000000000025,1
1759290634,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759290640,learner-victim2.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
