timestamp,device_id,load_core_0,malicious
1759299865,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.00000000000455,0
1759299871,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.191919191928935,0
1759299877,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.999999999997954,0
1759299883,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.851485148516078,0
1759299889,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999999395,0
1759299895,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299901,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999998896,0
1759299907,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999999432,0
1759299913,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299919,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299925,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.82178217820662,0
1759299931,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9900990099003214,0
1759299937,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0202020202006286,0
1759299943,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759299949,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,1.999999999998181,0
1759299955,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.999999999997726,0
1759299961,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.303030303029953,0
1759299967,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.910891089108521,0
1759299973,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.000000000002046,0
1759299979,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.000000000000455,0
1759299985,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.265306122454426,0
1759299991,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9411764705856127,0
1759299997,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.141414141421624,0
1759300003,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.999999999992951,0
1759300009,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0202020202111837,0
1759300015,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759300021,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.9603960396107585,0
1759300027,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.000000000007731,0
1759300033,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.151515151516195,0
1759300039,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0408163265287182,0
1759300045,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.999999999999318,0
1759300051,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.050505050513054,0
1759300057,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.882352941182371,0
1759300063,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.999999999998636,0
1759300069,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.772277227719652,0
1759300074,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.882947118238834,1
1759300080,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.417475728152347,1
1759300086,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.285714285716722,1
1759300092,attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
