timestamp,device_id,load_core_0,malicious
1759272727,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,34.343434343417876,0
1759272738,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999884,0
1759272747,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997657,0
1759272757,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,98.98989898991117,0
1759272769,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272778,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272789,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997704,0
1759272798,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272809,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272820,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999768,0
1759272829,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,26.530612244908852,0
1759272839,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272850,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272860,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272870,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,30.92783505156258,0
1759272880,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997657,0
1759272891,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997836,0
1759272901,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272911,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995407,0
1759272921,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997749,0
1759272932,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272942,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999311,0
1759272952,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997726,0
1759272963,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272974,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999554,0
1759272983,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272993,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273003,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,26.732673267343227,0
1759273015,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273024,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273034,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999554,0
1759273044,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273055,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273066,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273076,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273085,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997726,0
1759273096,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273106,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273116,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999311,0
1759273126,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,34.31372549023367,0
1759273137,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999554,0
1759273148,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273157,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995359,0
1759273167,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,32.67326732674092,0
1759273178,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759273178,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,27.722772277241543,1
1759273184,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,10.101010101014625,1
1759273189,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273197,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273205,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273211,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273220,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273227,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273235,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273242,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273249,cache-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
