timestamp,device_id,load_core_0,malicious
1759272733,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,6.9999999999936335,0
1759272739,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.9504950495016065,0
1759272745,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.86597938145635,0
1759272751,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.950495049479095,0
1759272757,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.9999999999768078,0
1759272763,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.000000000023647,0
1759272769,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.999999999996362,0
1759272775,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272781,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.999999999985448,0
1759272787,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.090909090921619,0
1759272793,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272799,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.900990098998756,0
1759272805,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.0408163265287182,0
1759272811,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.030303030280759,0
1759272817,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272823,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997704,0
1759272829,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272835,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272841,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272847,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272853,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.15151515151167,0
1759272859,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,18.181818181805653,0
1759272865,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.821782178220275,0
1759272871,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.131313131327053,0
1759272877,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.000000000014552,0
1759272883,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.999999999996362,0
1759272889,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272895,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,21.212121212129563,0
1759272901,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.141414141404399,0
1759272907,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272913,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.16161616160503,0
1759272919,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030303009426,0
1759272925,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272931,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.950495049503837,0
1759272937,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.000000000007276,0
1759272943,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,1.980198019799751,0
1759272949,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030303009426,0
1759272955,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.999999999994543,0
1759272961,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,1.0101010100993861,0
1759272967,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.960396039599502,0
1759272973,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,21,0
1759272979,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.910891089121394,0
1759272985,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030303009426,0
1759272991,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.000000000010004,0
1759272997,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.090909090902827,0
1759273003,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.9999999999954525,0
1759273009,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.285714285730858,0
1759273015,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.841584158420522,0
1759273021,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030302981586,0
1759273027,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759273033,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.081632653055543,0
1759273039,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.000000000020009,0
1759273045,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.841584158398009,0
1759273051,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.999999999974534,0
1759273057,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.000000000020009,0
1759273063,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.990099009922388,0
1759273069,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.061224489771296,0
1759273075,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.000000000010914,0
1759273081,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.23232323233019,0
1759273087,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.999999999996362,0
1759273093,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.000000000010914,0
1759273099,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.999999999990905,0
1759273105,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.9999999999736247,0
1759273111,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,1.0000000000209184,0
1759273117,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,29.411764705891528,0
1759273123,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.000000000015461,0
1759273129,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.990099009922388,0
1759273135,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.265306122466026,0
1759273141,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,1.010101010077347,0
1759273147,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759273153,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.000000000008185,0
1759273159,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.216494845382574,0
1759273165,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.9999999999763531,0
1759273171,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030302779757,0
1759273174,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,27.722772277241543,1
1759273178,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.1313131312926,1
1759273184,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,11.999999999989086,1
1759273190,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,22.376829519682925,1
1759273196,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273202,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273208,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273214,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273220,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273226,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273232,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999998803,1
1759273238,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,30.141414141412582,1
1759273244,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.000000000004093,1
1759273250,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.101410141020919,1
1759273256,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.325087610822578,1
1759273262,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,19.03030303030843,1
1759273269,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,1
1759273275,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273281,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273287,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759273293,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273299,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273305,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759273311,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273317,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273323,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273329,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273335,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273341,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273347,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273353,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273359,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273365,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273371,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273377,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273383,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273389,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759273395,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273401,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273407,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273413,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273419,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273425,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273431,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273437,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273443,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273449,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273455,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273461,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273467,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273473,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273479,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273485,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273491,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273497,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759273503,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273509,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273515,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273521,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273527,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273533,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273539,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273545,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273551,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273557,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273563,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273569,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273575,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273581,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759273587,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273593,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273599,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273605,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273611,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273617,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273623,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273629,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273635,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759273641,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273647,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273653,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273659,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273665,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273671,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273677,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273683,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759273689,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273695,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273701,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273707,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273713,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273719,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,24.990099009901677,1
1759273725,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.030303030293439,1
1759273731,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.265306122433728,1
1759273737,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.232323232307227,1
1759273743,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,5.999999999995225,1
1759273749,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,12.999999999976353,1
1759273755,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,22.00000000000273,1
1759273761,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,27.21212121211436,1
1759273767,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.999999999989996,1
1759273773,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,25.25252525254729,1
1759273779,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.882352941188612,1
1759273785,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,1
1759273791,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,20.9603960395995,1
1759273797,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,21.040816326521025,1
1759273803,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030302779757,1
1759273809,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,31.999999999995453,1
1759273815,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.061224489789439,1
1759273821,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.00000000003729,1
1759273827,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.030303030296395,1
1759273833,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,31.233123312330953,1
1759273839,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,53.0000000000191,1
1759273845,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273851,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273857,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,10.090909090921619,1
1759273863,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.950495049498878,1
1759273869,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,26.12121212123674,1
1759273875,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,24.999999999977263,1
1759273881,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,18.040816326522354,1
1759273887,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.090909090925331,1
1759273893,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,29.851485148559163,1
1759273899,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.061018346726543,1
1759273905,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,11.224489795925944,1
1759273911,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.366316223429017,1
1759273917,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,20.40816326532885,1
1759273923,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,1
1759273929,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.061018346729366,1
1759273934,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.000000000019099,0
1759273940,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759273946,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.040816326529665,0
1759273952,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,19.191919191911307,0
1759273958,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.070707070725166,0
1759273964,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.0202020202006286,0
1759273970,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,12.12121212120377,0
1759273976,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.999999999992724,0
1759273982,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,5.999999999994543,0
1759273988,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,27.27272727273145,0
1759273994,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.131313131327053,0
1759274000,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.999999999974534,0
1759274006,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759274012,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.171717171728307,0
1759274018,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030302779757,0
1759274024,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.141414141404399,0
1759274030,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.92079207924403,0
1759274036,client-attacker.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030303239096,0
