timestamp,device_id,load_core_0,malicious
1759272727,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,34.343434343417876,0
1759272738,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999884,0
1759272747,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999997657,0
1759272757,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,98.98989898991117,0
1759272769,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272778,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272789,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999997704,0
1759272798,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272809,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272820,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999768,0
1759272829,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,26.530612244908852,0
1759272839,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272850,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272860,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272868,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,45.9278350515694,1
1759272875,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.0303030303066842,1
1759272882,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272890,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272898,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272905,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,5.071119356834766,1
1759272912,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272920,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272929,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272935,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272943,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272951,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272959,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272965,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272974,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272981,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272989,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,21.782178217823954,1
1759272995,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273003,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,29.762976297642776,1
1759273012,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273019,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,18.061806180620138,1
1759273026,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273034,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273042,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273049,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,6.930693069307877,1
1759273056,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273065,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273073,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273079,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,21.861386138607926,1
1759273086,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273095,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273103,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273109,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,19.000000000001137,1
1759273117,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273125,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.274121529833174,1
1759273133,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,14.141414141415881,1
1759273139,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273148,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273155,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273163,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.999999999996362,1
1759273169,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,35.70357035704047,1
1759273178,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273186,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273193,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,17.131313131323296,1
1759273200,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273208,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273217,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273223,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,30.272727272728723,1
1759273230,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273239,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273246,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273253,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,16.161616161622252,1
1759273261,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273269,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273277,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273283,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,11.92079207920668,1
1759273291,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273299,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273308,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273314,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,17.131313131311583,1
1759273322,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273330,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273338,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,31.831683168325007,1
1759273345,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273353,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273360,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273368,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,20.081632653054253,1
1759273374,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273383,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273391,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,19.801980198020026,1
1759273398,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,18.040404040399892,1
1759273405,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273413,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273422,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273428,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,14.050505050508903,1
1759273435,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273443,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273451,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273458,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,20.000000000002274,1
1759273466,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273474,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,19.990099009905332,1
1759273482,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,18.33642547928947,1
1759273488,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273496,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273504,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273512,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,25.0725072507364,1
1759273518,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273526,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273534,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273542,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,14.141414141415881,1
1759273549,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.18181818181441,1
1759273557,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,28.5714285714352,1
1759273565,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273572,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273579,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273587,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273595,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273602,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,18.181818181821487,1
1759273609,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273617,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273626,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273632,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,18.030303030308644,1
1759273640,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273648,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273656,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,18.18181818181018,1
1759273662,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273670,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,34.683168316844004,1
1759273679,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759273686,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,20.666666666664888,1
1759273692,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273700,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273709,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273716,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.0000000000015916,1
1759273723,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.68416841681948,1
1759273731,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999311,1
1759273739,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273746,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,16.084057385313876,1
1759273753,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273762,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273769,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273776,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,23.16161616161583,1
1759273783,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273792,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273800,cache-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
