timestamp,device_id,load_core_0,malicious
1759295946,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,13.861386138612636,0
1759295952,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,15.151515151512715,0
1759295958,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,20.000000000004547,0
1759295964,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759295970,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759295976,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759295982,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759295988,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999998875,0
1759295994,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759296000,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759296006,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,3.03030303031173,0
1759296012,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,2.0202020201997004,0
1759296018,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,12.121212121223952,0
1759296024,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,9.90099009901224,0
1759296030,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,3.00000000000864,0
1759296036,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,20.20202020201997,0
1759296042,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,11.111111111114939,0
1759296048,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,3.000000000007958,0
1759296054,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,1.010101010100082,0
1759296060,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,13.999999999998636,0
1759296066,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,0.9999999999990905,0
1759296072,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,12.871287128712536,0
1759296078,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,15.999999999985448,0
1759296084,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,3.000000000007958,0
1759296090,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759296096,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,3.96039603961165,0
1759296102,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,2.0408163265287182,0
1759296108,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,14.999999999997726,0
