timestamp,device_id,load_core_0,malicious
1759303694,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.999999999987266,0
1759303700,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.463917525766794,0
1759303706,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759303712,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.030303030312426,0
1759303718,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.151515151527677,0
1759303724,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.000000000003183,0
1759303730,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.070707070702199,0
1759303736,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.999999999994543,0
1759303742,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.080808080802514,0
1759303748,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9999999999972715,0
1759303754,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759303760,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.36734693876699,0
1759303766,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,16,0
1759303771,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.407544836127123,1
1759303777,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303783,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303789,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303795,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303801,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303807,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303813,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.852697514666755,1
1759303819,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.030303030313735,1
1759303825,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.303030303014417,1
1759303831,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.091321377028916,1
1759303837,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,1,1
