timestamp,device_id,load_core_0,malicious
1759303692,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,10,0
1759303698,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.940594059393904,0
1759303704,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759303710,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.040816326529665,0
1759303716,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759303722,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.111111111114939,0
1759303728,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.722772277230284,0
1759303734,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.070707070702199,0
1759303740,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.999999999976808,0
1759303746,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.900990099010013,0
1759303752,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759303758,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.9999999999311,0
1759303764,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759303771,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303777,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303783,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303789,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.821782178228005,1
1759303795,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.213976499694645,1
1759303801,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.151515151506054,1
1759303807,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.999999999999545,1
1759303813,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.707482993200045,1
1759303819,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.050505050501023,1
1759303825,router-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.141414141409387,1
