timestamp,device_id,load_core_0,malicious
1759303694,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6.999999999987266,0
1759303700,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.463917525766794,0
1759303706,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759303712,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.030303030312426,0
1759303718,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.151515151527677,0
1759303724,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,9.000000000003183,0
1759303730,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.070707070702199,0
1759303736,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,30.999999999994543,0
1759303742,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,8.080808080802514,0
1759303748,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.9999999999972715,0
1759303754,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759303760,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,18.36734693876699,0
1759303766,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16,0
1759303772,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.346938775513756,0
1759303778,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303784,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303790,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303796,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,99.99999999995359,0
1759303802,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,99.99999999996484,0
1759303808,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759303814,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,18.81188118813709,0
1759303820,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303096423,0
1759303826,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16.16161616160503,0
1759303832,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.040816326529665,0
1759303838,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1,0
1759303844,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,23.23232323231871,0
1759303850,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,11,0
1759303856,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,23.232323232351533,0
1759303862,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,19.38775510204342,0
1759303868,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.0202020201987723,0
1759303874,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.141414141391406,0
1759303880,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030302981586,0
1759303886,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303009426,0
1759303892,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,20.99999999996544,0
1759303898,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0.9900990098998755,0
1759303904,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.000000000000001,0
1759303910,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759303916,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0.9900990098998755,0
1759303922,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,11.000000000012733,0
1759303928,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,18.999999999988177,0
1759303934,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2,0
1759303940,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.000000000007276,0
1759303946,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.040816326529665,0
1759303952,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.705882352934621,0
1759303958,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.141414141427363,0
1759303964,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,18.999999999988177,0
1759303970,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16.831683168297886,0
1759303976,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,10.000000000013642,0
1759303982,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.030303030312426,0
1759303988,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,5.050505050513054,0
1759303994,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304000,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,25.742574257419275,0
1759304006,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.216494845359134,0
1759304012,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.0618556701006763,0
1759304018,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.142857142865429,0
1759304024,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6.122448979594915,0
1759304030,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.081632653070931,0
1759304036,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,38.00000000002274,0
1759304042,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,8.080808080802514,0
1759304048,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1.0526315789466125,0
1759304054,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,28.846153846161414,0
1759304060,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,5.208333333328399,0
1759304066,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,26.000000000034106,0
1759304072,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,20.618556701018484,0
1759304078,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.789473684211156,0
1759304084,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,19.587628865979863,0
1759304090,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.291666666659759,0
1759304096,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,13.861386138620771,0
1759304102,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6.3829787233949915,0
1759304108,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,13.86138613861074,0
1759304115,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,20.408163265281974,0
1759304121,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,10.891089108908439,0
1759304127,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6.00000000001728,0
1759304133,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,9.183673469383494,0
1759304139,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.999999999992724,0
1759304145,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1.0416666666656798,0
1759304151,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,22.44897959184952,0
1759304157,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,19.191919191917453,0
1759304163,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,19.417475728164554,0
1759304169,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.191489361712678,0
1759304175,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,23.076923076924757,0
1759304181,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.708333333340242,0
1759304187,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,22.222222222197978,0
1759304193,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1.9801980198015343,0
1759304199,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,19.801980198037857,0
1759304205,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.030303030312426,0
1759304211,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1,0
1759304217,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304223,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.151515151504713,0
1759304229,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1.0101010101117975,0
1759304235,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4,0
1759304241,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.000000000011369,0
1759304247,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,10.891089108909888,0
1759304253,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.9999999999972715,0
1759304259,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,22.772277227740158,0
1759304265,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,31.313131313132704,0
1759304271,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.960396039599502,0
1759304277,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16.83168316830914,0
1759304283,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,12.121212121215255,0
1759304289,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303009426,0
1759304295,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,19.191919191917453,0
1759304301,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,20.9999999999809,0
1759304307,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304313,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,5.000000000006821,0
1759304319,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304325,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.999999999992724,0
1759304331,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.000000000007731,0
1759304337,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,12.871287128709637,0
1759304343,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.9999999999972715,0
1759304349,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.9999999999972715,0
1759304355,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304361,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,25.252525252530823,0
1759304367,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.9999999999972715,0
1759304373,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,18.81188118813709,0
1759304379,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,21.00000000001137,0
1759304385,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.00000000000864,0
1759304391,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,20.20202020202925,0
1759304397,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.9999999999972715,0
1759304403,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.000000000019099,0
1759304409,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,24.752475247541692,0
1759304415,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759304421,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759304427,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,100,0
1759304433,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304439,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,5.882352941173848,0
1759304445,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304451,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.999999999995453,0
1759304457,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.171717171701047,0
1759304463,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303009426,0
1759304469,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.999999999995453,0
1759304475,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.306122448981485,0
1759304481,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.960396039599502,0
1759304487,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,29.29292929293208,0
1759304493,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,9.999999999990905,0
1759304499,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.0202020201987723,0
1759304505,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.950495049499378,0
1759304511,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304517,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.000000000007731,0
1759304523,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,18.811881188097637,0
1759304529,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304535,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.0303030303009426,0
1759304541,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.000000000007731,0
1759304547,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0,0
1759304553,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.000000000007276,0
1759304559,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.000000000007276,0
1759304565,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0.9999999999990905,0
1759304571,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,15.46391752578129,0
1759304577,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.9999999999972715,0
1759304583,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,13.861386138621997,0
1759304589,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,9.000000000003183,0
1759304595,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.821782178209016,0
1759304601,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.171717171728307,0
1759304607,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,2.9999999999972715,0
1759304613,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.920792079203129,0
1759304619,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.960396039599502,0
1759304625,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,0.9900990099007672,0
1759304631,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16.16161616161651,0
1759304637,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,4.040404040405316,0
1759304643,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1.980198019799751,0
1759304649,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6,0
1759304655,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304661,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,1.999999999998181,0
1759304667,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,26.530612244884228,0
1759304673,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,8.080808080795089,0
1759304679,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,6.000000000011369,0
1759304685,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,17.1717171717326,0
1759304691,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.960396039599502,0
1759304697,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,16.161616161627993,0
1759304703,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,21.782178217819776,0
1759304709,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,14.141414141404399,0
1759304715,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,9.900990099007673,0
1759304721,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,7.070707070702199,0
1759304727,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304733,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,3.999999999996362,0
1759304739,server-compromised.bnsdq.ozxfs.rzona-kvhkg.kvugl,11.111111111116214,0
