timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu
1759175408,26626,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175408,26669,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0853946939726037
1759175408,23737,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.010955242046304131
1759175408,27250,27249,1001,1001,1001,1001,1001,1001,1001,1001,172417024,172417024,3563520,1060864,19922944,1,(sd-pam),S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175408,27213,1,101,101,101,101,102,102,102,102,16568320,16560128,7270400,135168,622592,1,systemd-network,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.41305595370902415
1759175408,27249,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15544320,8065024,135168,761856,1,systemd,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,1.0554540552949656
1759175408,26830,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.03044821480675322
1759175408,26668,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175408,26766,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175408,27223,202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,4116480,135168,724992,1,systemd-udevd,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27327,27273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,569344,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27325,27272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27329,27275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,499712,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27275,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3334144,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,26669,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.07710236918436598
1759175413,23737,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.010757330077415242
1759175413,26830,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.02639853596741629
1759175413,26766,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27273,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3235840,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27333,27279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27272,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3276800,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27281,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3170304,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27249,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15544320,8065024,135168,761856,1,systemd,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.38049594777345497
1759175413,27271,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7811072,135168,105218048,4,foundryc,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,26626,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,26668,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27250,27249,1001,1001,1001,1001,1001,1001,1001,1001,172417024,172417024,3563520,1060864,19922944,1,(sd-pam),S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27293,1,101,101,101,101,102,102,102,102,16568320,16560128,7290880,135168,622592,1,systemd-network,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.4092765172286036
1759175413,27332,27281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175413,27279,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3219456,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,27412,27394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,26668,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,27409,27393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,27410,27399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,565248,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,26669,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.07022934948513235
1759175418,27395,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3166208,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,26626,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,27393,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3330048,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,27402,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3141632,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,27414,1,101,101,101,101,102,102,102,102,16568320,16560128,7368704,135168,622592,1,systemd-network,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,2.088270971735841
1759175418,26830,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.02327857983234443
1759175418,27411,27395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175418,23737,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.010564893704350103
1759175419,27392,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7815168,135168,105218048,4,foundryc,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175419,27394,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3272704,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175419,27399,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3211264,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175419,27413,27402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,565248,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175419,26766,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,23737,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.010379963939527797
1759175424,26669,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.06449694952132497
1759175424,27393,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3350528,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,26766,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27394,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3297280,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27470,27395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27402,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3211264,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27479,1,101,101,101,101,102,102,102,102,16568320,16560128,7237632,135168,622592,1,systemd-network,R (running),victim1.bnsdq.ozxfs.owcwb.kvugl,1.962672878385014
1759175424,27456,27393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,569344,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27469,27394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,26668,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,26626,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27466,27399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,491520,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27480,27392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7933952,6868992,4026368,135168,229376,1,sfdisk,R (running),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27395,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3178496,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,26830,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.020824639084693976
1759175424,27392,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,10010624,135168,105218048,5,foundryc,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27399,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3231744,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175424,27459,27402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175429,26830,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.01880331859866973
1759175429,27518,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3252224,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175429,27513,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3248128,135168,278528,1,bash,S (sleeping),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175429,26668,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175429,26766,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.0
1759175429,26669,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),victim1.bnsdq.ozxfs.owcwb.kvugl,0.05953872472656152
