timestamp,device_id,load_core_0,malicious
1759275570,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,17.346938775502156,0
1759275580,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,20.408163265319853,0
1759275590,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,21.99999999997999,0
1759275598,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,16.101010100988404,1
1759275606,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,10.121624407339004,1
1759275613,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,40.151515151531974,1
1759275621,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,25.171717171703747,1
1759275629,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275636,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,26.85148514850416,1
1759275643,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275651,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,99.9999999999304,1
1759275659,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,37.42857142855103,1
1759275666,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,33.333333333343425,1
1759275673,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275682,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275690,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275696,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275704,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275712,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275720,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275726,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,7.0000000000063665,1
1759275734,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275742,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275750,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,11.050505050493793,1
1759275756,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275764,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275773,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275781,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,24.972497249730694,1
1759275787,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275795,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275804,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275811,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,20.030303030312567,1
1759275818,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275826,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275834,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100,1
1759275841,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,11.91089108910178,1
1759275848,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275856,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275864,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275871,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,10.142857142861756,1
1759275878,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275886,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,57.27272727274964,1
1759275895,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275901,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,14.851485148515017,1
1759275909,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,37.03030303027437,1
1759275917,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275925,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275931,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.0303030302995504,1
1759275939,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,31.683168316828393,1
1759275947,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275955,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,25.19191919192342,1
1759275961,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275969,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,43.23432343236875,1
1759275978,cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
