timestamp,device_id,load_core_0,malicious
1759286999,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,9.999999999990905,0
1759287005,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,14.000000000001819,0
1759287011,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,14.141414141415881,0
1759287017,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999998828,0
1759287023,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759287029,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759287035,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759287041,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999998815,0
1759287047,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999998803,0
1759287049,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,27.722772277241543,1
1759287054,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287060,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,4.9900990098962374,1
1759287066,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,25.698158051108273,1
1759287072,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287078,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999998863,1
1759287084,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287090,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287096,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759287102,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287108,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287114,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,17.000000000007276,1
1759287120,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,21.000000000003638,1
1759287126,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,15.151515151532202,1
1759287132,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,23.325087610806712,1
1759287138,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,4.030303030299337,1
1759287144,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,12.999999999994088,1
1759287150,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287156,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287162,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287168,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287174,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287180,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759287186,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287192,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287198,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287204,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287210,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759287216,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999998863,1
1759287222,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
