timestamp,device_id,load_core_0,malicious
1759295946,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,13.861386138612636,0
1759295952,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,15.151515151512715,0
1759295958,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,20.000000000004547,0
1759295964,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759295970,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759295976,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759295982,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759295988,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759295994,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296000,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296006,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296012,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296018,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296024,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296030,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296036,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296042,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296048,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296054,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296060,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296066,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296072,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296078,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296084,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296090,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296096,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296102,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296108,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296114,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296120,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296126,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296132,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296138,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296144,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296150,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296156,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296162,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296168,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296174,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296180,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296186,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296192,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296198,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296204,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296210,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296216,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296222,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296228,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296234,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296240,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296246,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296252,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296258,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296264,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296270,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296276,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296282,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296288,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296294,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296300,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296306,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296312,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296318,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296324,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296330,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296336,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296342,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296348,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296354,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296360,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296366,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296372,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296378,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296384,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296390,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296396,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296402,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296408,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296414,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296420,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296426,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296432,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296439,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296445,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296451,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296457,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296463,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296469,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296475,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296481,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296487,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296493,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296499,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296505,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296511,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296517,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296523,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296529,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296535,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296541,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296547,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759296554,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759296558,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296564,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997704,0
1759296570,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997704,0
1759296576,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997704,0
1759296583,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,25,0
1759296589,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,10.891089108914793,0
1759296595,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,3.960396039599502,0
1759296601,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,13.861386138609516,0
1759296607,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,53.999999999983174,0
1759296613,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.9999999999768,0
1759296619,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296625,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,30.30303030303239,0
1759296631,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,1.999999999998181,0
1759296637,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.0202020202006286,0
1759296643,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,9.09090909091431,0
1759296649,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,1.0101010101003143,0
1759296655,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,14.000000000010004,0
1759296661,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,15.151515151516195,0
1759296667,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.9999999999972715,0
1759296673,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.970297029699627,0
1759296679,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.9999999999972715,0
1759296685,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296691,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997704,0
1759296697,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999998863,0
1759296703,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296709,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296715,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296721,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997749,0
1759296727,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999998875,0
1759296733,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296739,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997749,0
1759296745,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296751,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.9999999999659,0
1759296757,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296763,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296769,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296775,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997749,0
1759296781,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296787,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296793,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296799,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296805,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296811,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296817,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296823,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997704,0
1759296829,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296835,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997749,0
1759296841,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296847,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296853,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296859,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296865,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999998875,0
1759296871,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997749,0
1759296877,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,0
1759296883,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999997749,0
1759296889,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.0202020202006286,0
1759296895,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0,0
1759296901,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,10.784313725498064,0
1759296907,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.9999999999972715,0
1759296913,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,0,0
1759296919,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,6.862745098044243,0
1759296925,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,12.000000000000455,0
1759296931,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,3.999999999996362,0
1759296937,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,7.070707070702199,0
1759296943,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,9.000000000003183,0
1759296949,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,4.040404040399401,0
1759296955,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,1.0000000000104592,0
1759296961,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,2.9702970297009643,0
