timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu,malicious
1759282058,220066,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1399468032,1399468032,103280640,135168,189095936,4,discern-file-so,D (disk sleep),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,73.47741554952451,0
1759282058,220067,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1262841856,1262841856,9191424,135168,40185856,4,discern-cpu-sor,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.18791803449651423,0
1759282272,54654,54547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282272,54665,202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3895296,135168,724992,1,systemd-udevd,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282272,54653,54544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282272,54610,54609,1001,1001,1001,1001,1001,1001,1001,1001,172417024,172417024,3563520,1060864,19922944,1,(sd-pam),S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282272,46797,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0066037031881276236,1
1759282272,46745,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.011461861460163694,1
1759282272,54556,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3379200,135168,278528,1,bash,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282272,52693,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.04644323531967698,1
1759282272,54547,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3387392,135168,278528,1,bash,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282272,54609,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15544320,8130560,135168,761856,1,systemd,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,1.1020195603483487,1
1759282272,54554,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3215360,135168,278528,1,bash,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282272,47219,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.017369468915585502,1
1759282272,54230,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282272,54645,1,101,101,101,101,102,102,102,102,16568320,16560128,7520256,135168,622592,1,systemd-network,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.3210701579919264,1
1759282272,46873,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1647706112,1580597248,21671936,135168,82202624,5,discern-interfa,S (sleeping),cache-victim1.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.003318270668811051,1
