timestamp,device_id,load_core_0,malicious
1759305676,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,17.000000000007276,0
1759305682,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,9.900990098998756,0
1759305688,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,2.040816326529665,0
1759305695,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,28.00000000000864,1
1759305701,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,51.76237623758804,1
1759305707,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,14.001400140002714,1
1759305713,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,15.000000000004093,1
1759305719,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,30.16161616161467,1
1759305725,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,19.19191919192882,1
1759305731,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305737,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305743,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,25.999999999989086,1
1759305749,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,33.85230380813971,1
1759305755,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305761,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305767,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305773,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305779,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305785,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305791,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305797,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,3.0303030303183416,1
1759305803,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,17.861786178637725,1
1759305809,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,17.050505050500732,1
1759305815,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,3.0303030303009426,1
1759305821,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,28.111111111090317,1
1759305827,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,23.09090909087611,1
1759305833,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,14.060606060617577,1
1759305839,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,7.060606060600976,1
1759305845,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,29.13131313132375,1
1759305851,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,14.754416618142521,1
1759305857,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,23.345701917122845,1
1759305863,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,22.0303030303064,1
1759305869,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,21.36842105263698,1
1759305875,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,10.04040404042544,1
1759305881,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,5.156765676559093,1
1759305887,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,30.528052805276296,1
1759305893,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,37.20238095242121,1
1759305899,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,24.095776924634055,1
1759305905,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,24.42795299938929,1
1759305911,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,19.801980198008767,1
1759305917,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,7.240099009899875,1
1759305923,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,7.0531795447494,1
1759305929,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,41.412406546789434,1
1759305935,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,21.166666666650258,1
1759305941,server-victim1.bnsdq.ozxfs.rzona-owcwb.kvugl,9.960396039607085,1
