timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu,malicious
1759278644,163885,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1263157248,1263157248,11055104,135168,40206336,3,discern-os-sorc,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,0
1759278651,164125,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,169328640,169328640,3272704,1060864,19664896,1,systemd,R (running),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,0
1759278788,166659,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1399468032,1399468032,122351616,135168,184901632,4,discern-file-so,R (running),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,74.02912643887923,0
1759278810,57731,57730,1001,1001,1001,1001,1001,1001,1001,1001,172560384,172560384,3710976,1056768,20070400,1,(sd-pam),S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278810,55661,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278810,55704,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0062607216026635375,1
1759278810,57730,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15540224,8605696,135168,757760,1,systemd,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.6347572689536511,1
1759278810,55800,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.04583359233669924,1
1759278810,57806,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,3923968,135168,724992,1,systemd-udevd,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278810,57796,1,101,101,101,101,102,102,102,102,16568320,16560128,7532544,135168,622592,1,systemd-network,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,1.1001628631962068,1
1759278810,55636,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0119241345375239,1
1759278815,55800,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.04437239224401619,1
1759278815,57731,57730,1001,1001,1001,1001,1001,1001,1001,1001,172560384,172560384,3710976,1056768,20070400,1,(sd-pam),S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57833,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3375104,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,55704,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.006069560538335735,1
1759278815,57830,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3264512,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57842,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3223552,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57839,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3297280,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57851,1,101,101,101,101,102,102,102,102,16568320,16560128,7225344,135168,622592,1,systemd-network,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.7982520710587454,1
1759278815,57859,57833,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57730,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15540224,8605696,135168,757760,1,systemd,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.3074107959878826,1
1759278815,57834,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3346432,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57860,57830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,55661,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57857,57834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,569344,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57861,57842,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,55636,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.01157667294751197,1
1759278815,57829,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7852032,135168,105218048,4,foundryc,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278815,57858,57839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278820,55800,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.04299242183426701,1
1759278820,55661,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278820,57927,201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,4190208,135168,724992,1,systemd-udevd,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278820,55636,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.016870930162609394,1
1759278820,55704,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.005888553574408095,1
1759278820,57917,1,101,101,101,101,102,102,102,102,16568320,16560128,7270400,135168,622592,1,systemd-network,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.5233773197410226,1
1759278825,55800,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.047663565791232404,1
1759278825,57990,57950,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278825,57971,1,101,101,101,101,102,102,102,102,16568320,16560128,7278592,135168,622592,1,systemd-network,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.5203503239719459,1
1759278825,57951,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3223552,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278825,57952,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3411968,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278825,57950,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3231744,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278825,57991,57952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278825,55704,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.005719354431034831,1
1759278825,57949,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7852032,135168,105218048,4,foundryc,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
1759278825,55661,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/u2,I (idle),cache-victim2.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0.0,1
