timestamp,device_id,load_core_0,malicious
1759305676,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759305682,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.950495049499378,0
1759305688,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.881188118798509,0
1759305694,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.8823529411686035,0
1759305700,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.000000000014552,0
1759305706,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.121212121226737,0
1759305712,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305718,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.9999999998622,0
1759305724,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999992895,0
1759305730,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999993378,0
1759305736,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997749,0
1759305742,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305748,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.999999999970896,0
1759305754,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.99999999999909,0
1759305760,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.99999999998454,0
1759305766,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759305772,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.141414141378414,0
1759305778,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9999999999972715,0
1759305784,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9900990098998755,0
1759305790,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.17171717170534,0
1759305796,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.18181818182862,0
1759305802,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9900990098998755,0
1759305808,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.960396039599502,0
1759305814,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.00000000001819,0
1759305819,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.893048128362725,1
1759305825,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.000000000023192,1
1759305831,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,33.00000000005184,1
1759305837,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.831683168297218,1
1759305843,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.00000000000182,1
1759305849,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,34.148312790457595,1
1759305855,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,45.693069306905016,1
1759305861,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305867,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305873,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305879,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305885,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305891,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305897,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.999999999989996,1
1759305903,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.112311231096008,1
1759305909,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.999999999988177,1
1759305915,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.970897089744891,1
1759305921,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.062006200638663,1
1759305927,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.94355317887114,1
1759305933,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.191919191897384,1
1759305939,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,39.161616161618326,1
1759305945,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,32.85328532853249,1
1759305951,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.238634067511086,1
1759305957,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.000000000019554,1
1759305963,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.072107210713504,1
1759305969,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.970897089716802,1
1759305975,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.313131313155672,1
1759305981,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,40.9140914091177,1
1759305987,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.112111211112524,1
1759305993,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.821782178220275,1
1759305999,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.050505050517533,1
1759306005,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.900990099032525,1
1759306011,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.00000000000182,1
1759306017,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.7524752474937,1
1759306023,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.83168316834041,1
1759306029,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.930693069299129,1
1759306035,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.17171717170079,1
1759306041,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.861386138622564,1
1759306047,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.02140214023498,1
1759306053,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.835051546353743,1
1759306059,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,39.401899373629746,1
1759306065,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.233147804573086,1
1759306071,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.9504950494966495,1
1759306077,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.821782178220275,1
1759306083,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.171717171707982,1
1759306089,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.171717171705343,1
1759306095,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,35.4494272956492,1
1759306101,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.999999999989996,1
1759306107,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.000000000016371,1
1759306113,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.920792079199004,1
1759306119,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.990699069915268,1
1759306126,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.191919191924292,1
1759306132,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.151515151531655,1
1759306138,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.990699069900445,1
1759306144,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.000000000011369,1
1759306150,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.101010101014625,1
1759306156,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.0303030303064,1
1759306162,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,34.34343434345812,1
1759306168,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,32.265306122471486,1
1759306174,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.801980198034848,1
1759306180,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.999999999991815,1
1759306186,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.8316831683204,1
1759306192,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.070707070712755,1
1759306198,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.772277227719652,1
1759306204,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,38.383838383834906,1
1759306210,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.001188354124125,1
1759306216,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.64705882350581,1
1759306222,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.101010101026109,1
1759306228,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.030303030312426,1
1759306234,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.950495049521891,1
1759306240,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,32.15151515150711,1
1759306246,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.09090909091431,1
1759306252,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.9504950494984685,1
1759306258,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.171717171728307,1
1759306264,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.202020202017767,1
1759306270,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.950495049525983,1
1759306276,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,45.844584458446334,1
1759306282,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,36.89108910887408,1
1759306288,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.16326530612974,1
1759306294,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.00040004000038,1
1759306300,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.83168316832129,1
1759306306,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.0303030302873,1
1759306312,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.841584158421146,1
1759306318,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.712871287141418,1
1759306324,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.999999999992724,1
1759306330,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.000000000001819,1
1759306336,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.8823529411686035,1
1759306342,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.990699069900445,1
1759306348,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.84158415842871,1
1759306354,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759306360,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759306366,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759306372,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.910891089110137,1
1759306378,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.962566844897918,1
1759306384,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.191919191940766,1
1759306390,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,35.35353535352248,1
1759306396,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.980798079811578,1
1759306402,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.131513151304274,1
1759306408,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.121212121227202,1
1759306414,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.081632653054783,1
1759306420,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.122400475329645,1
1759306426,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,49.54901960783345,1
1759306432,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.060606060578918,1
1759306438,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.999999999980901,1
1759306444,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.970297029728052,1
1759306450,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.999999999971806,1
1759306456,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.910891089121394,1
1759306462,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,42.50980392159684,1
1759306468,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.900990099032526,1
1759306474,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.151515151503785,1
1759306480,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.08080808083646,1
1759306486,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.960396039610416,1
1759306492,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.910891089102066,1
1759306498,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,46.411764705894875,1
1759306504,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759306510,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,1
1759306516,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,59.039373325058754,1
1759306522,client-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.131313131314077,1
