timestamp,device_id,load_core_0,malicious
1759289939,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.999999999993179,0
1759289945,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.999999999996362,0
1759289951,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.0303030303009426,0
1759289957,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999998875,0
1759289963,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759289969,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759289975,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759289981,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759289987,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759289993,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759289999,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,16.000000000008185,0
1759290005,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,1.0101010100998502,0
1759290011,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,12.999999999988177,0
1759290017,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,8.080808080810286,0
1759290023,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,14.141414141421333,1
1759290029,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,24.111111111120863,1
1759290035,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,25.0,1
1759290041,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,7.981410385927973,1
1759290047,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.9999999999768,1
1759290053,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290059,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290065,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999997607,1
1759290071,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290077,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290083,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.960396039599502,1
1759290089,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,31.13131313131887,1
1759290095,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,4.990499049901128,1
1759290101,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,29.13131313132387,1
1759290107,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,28.282828282851717,1
1759290113,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,10.02020202020472,1
1759290119,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759290125,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290131,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290137,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290143,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290149,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290155,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290161,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290167,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290173,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290179,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290185,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290191,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290197,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290203,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999997749,1
1759290209,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290215,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290221,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999997749,1
1759290227,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290233,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290239,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999997726,1
1759290245,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759290251,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
