timestamp,device_id,load_core_0,malicious
1759305676,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.000000000007276,0
1759305682,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.900990098998756,0
1759305688,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.040816326529665,0
1759305694,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.000000000010004,0
1759305700,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.999999999969077,0
1759305706,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.070707070689207,0
1759305712,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9999999999990905,0
1759305718,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.1616161615983,0
1759305724,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0202020202198834,0
1759305730,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9999999999990905,0
1759305736,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.00000000000182,0
1759305742,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759305748,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.326530612260523,0
1759305754,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.24242424243051,0
1759305760,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997749,0
1759305766,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305772,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997529,0
1759305778,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.9999999999554,0
1759305784,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305790,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305796,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303183416,0
1759305802,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.841584158426542,0
1759305808,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.999999999989996,0
1759305814,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303009426,0
1759305820,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.1414141413812,1
1759305826,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.999999999966803,1
1759305832,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.060606060624852,1
1759305838,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.960396039598592,1
1759305844,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,33.00000000001546,1
1759305850,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.277025661745615,1
1759305856,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,41.91755910283182,1
1759305862,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305868,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305874,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305880,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305886,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305892,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305898,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.871287128716347,1
1759305904,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.307940998189444,1
1759305910,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.85148514849177,1
1759305916,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.280303030312426,1
1759305922,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.224096636475167,1
1759305928,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,35.631828488980254,1
1759305934,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.18686868684361,1
1759305940,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.161616161611054,1
1759305946,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,44.170539502926324,1
1759305952,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.635993011080394,1
1759305958,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.083333333341064,1
1759305964,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,33.94339433941189,1
1759305970,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.011301130105068,1
1759305976,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.950495049499378,1
1759305982,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.834107900601936,1
1759305988,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.532750182228803,1
1759305994,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.432989690718268,1
1759306000,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.894736842135753,1
1759306006,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,26.940594059414146,1
1759306012,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.526315789500137,1
1759306018,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.5384615384579,1
1759306024,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.913315821402932,1
1759306030,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.038461538441357,1
1759306036,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.32653061222567,1
1759306042,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.954169643764654,1
1759306048,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.080808080798876,1
1759306054,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.9999999999809,1
1759306060,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,26.530612244908852,1
1759306066,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.102010201013137,1
1759306072,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.841584158417795,1
1759306078,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.131313131304085,1
1759306084,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.25334982477186,1
1759306090,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.305916305908287,1
1759306096,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.84158415841234,1
1759306102,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.960396039617468,1
1759306108,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.76237623761589,1
1759306114,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.99009900987077,1
1759306120,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.062436855938488,1
1759306127,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.05050505049693,1
1759306133,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.303030303020908,1
1759306139,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.960396039596773,1
1759306145,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.000000000004093,1
1759306151,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.070707070722776,1
1759306157,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.080808080793235,1
1759306163,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.141414141428873,1
1759306169,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.00000000002001,1
1759306175,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.021620529408823,1
1759306181,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,1
1759306187,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,32.67326732671841,1
1759306193,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.05050505049477,1
1759306199,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.080808080802514,1
1759306205,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,26.232323232327463,1
1759306211,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.18181818180264,1
1759306217,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.10101010100314,1
1759306223,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.35662749949726,1
1759306229,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.030303030312426,1
1759306235,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.30612244897249,1
1759306241,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.020202020207904,1
1759306247,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.09090909091431,1
1759306253,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.9999999999936335,1
1759306259,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.356833642561465,1
1759306265,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.131313131315567,1
1759306271,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.000000000000455,1
1759306277,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.18181818184602,1
1759306283,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.01010101005279,1
1759306289,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.163265306131558,1
1759306295,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,32.02020202025065,1
1759306301,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.091109110926876,1
1759306307,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.99999999998272,1
1759306313,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,32.84158415844206,1
1759306319,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.096989290786425,1
1759306325,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.95049504949574,1
1759306331,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.285714285701616,1
1759306337,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.000000000008185,1
1759306343,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.062436855923666,1
1759306349,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.841584158420522,1
1759306355,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.960396039583586,1
1759306361,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.010101010097586,1
1759306367,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.797979797948457,1
1759306373,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.841584158409265,1
1759306379,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.208083233302858,1
1759306385,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.022202220232188,1
1759306391,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.232323232341678,1
1759306397,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759306403,server-compromised.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
