timestamp,device_id,load_core_0,malicious
1759281746,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999072,0
1759281757,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,23.232323232376125,0
1759281768,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999991084,0
1759281777,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759281787,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,26.530612244882807,0
1759281798,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999990905,0
1759281808,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759281818,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,98.99999999997817,0
1759281828,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,28.999999999996362,0
1759281840,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999072,0
1759281849,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999991171,0
1759281859,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,31.683168316829008,0
1759281869,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759281881,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999990905,0
1759281890,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759281900,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.0384615383539,0
1759281910,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999990995,0
1759281921,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759281932,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999990995,0
1759281941,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,30.303030303055355,0
1759281951,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759281962,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,96.87500000011843,0
1759281972,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759281982,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759281992,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282003,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999991084,0
1759282013,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282023,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282034,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282044,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282055,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282065,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282075,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282085,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.00990098998935,0
1759282095,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282105,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999981627,0
1759282115,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282127,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282136,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282146,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,28.282828282808797,0
1759282156,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999990813,0
1759282167,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,28.282828282848698,0
1759282177,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282187,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282197,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759282200,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,6.060606060604843,1
1759282207,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282215,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282221,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,24.397031539887124,1
1759282229,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282237,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282245,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282251,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282259,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282268,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282275,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282281,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282290,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282298,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282305,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,19.05050505050931,1
1759282312,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759282320,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282328,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.43434343437637,1
1759282335,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,11.030303030293666,1
1759282342,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282351,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282358,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282365,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.23232323231581,1
1759282373,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282381,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999990813,1
1759282389,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282395,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,4.000000000000227,1
1759282403,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282411,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,28.32405689547078,1
1759282419,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,6.970297029708639,1
1759282425,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,30.323644609377418,1
1759282433,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999072,1
1759282441,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,54.191919191917734,1
1759282449,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,17.080808080801987,1
1759282456,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282464,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282472,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282479,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,32.99999999999841,1
1759282486,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282494,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,32.000000000073214,1
1759282502,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,25.74257425739543,1
1759282509,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,20.20202020202925,1
1759282516,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282524,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,27.489177489093937,1
1759282533,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759282539,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,13.244897959176628,1
1759282547,cache-compromised.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
