timestamp,device_id,load_core_0,malicious
1759278616,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.19607843134108,0
1759278622,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.0000000000764,0
1759278628,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,47.4747474747883,0
1759278634,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,42.57425742576219,0
1759278640,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278646,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999998199,0
1759278652,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999072,0
1759278658,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278664,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278670,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278676,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278682,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278688,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278694,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,44.11764705886549,0
1759278700,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.61386138625274,0
1759278706,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.601941747583105,0
1759278712,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,44.999999999990905,0
1759278718,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.137254901980015,0
1759278724,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.46464646466038,0
1759278730,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,36.27450980396003,0
1759278736,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.19607843134108,0
1759278742,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.19607843139528,0
1759278748,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,36.36363636367812,0
1759278754,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.564356435594526,0
1759278760,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.000000000010914,0
1759278766,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,45.09803921567928,0
1759278772,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,52.52525252521634,0
1759278778,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.00000000003274,0
1759278784,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.59405940591741,0
1759278790,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.000000000010914,0
1759278796,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.60396039608508,0
1759278802,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.384615384501025,0
1759278808,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,32.9999999999618,0
1759278814,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,52.52525252521634,0
1759278820,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.393939393961666,0
1759278826,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,36.633663366341985,0
1759278832,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.59405940591741,0
1759278838,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.534653465445494,0
1759278844,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.00000000003274,0
1759278850,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.3939393938169,0
1759278856,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,37.86407766982233,0
1759278862,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.0000000000764,0
1759278868,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,24.24242424245208,0
1759278874,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.999999999934516,0
1759278880,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,42.574257425838866,0
1759278886,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.59405940591741,0
1759278889,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.0303030303002467,1
1759278893,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.5841584158398,1
1759278899,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,48.600799543136574,1
1759278905,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,53.11942959006144,1
1759278911,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278917,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278923,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278929,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278935,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278941,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278947,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.26500297087892,1
1759278953,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,63.30532212882062,1
1759278959,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,57.19607843132562,1
1759278965,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,44.99999999998181,1
1759278971,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,51.51485148520106,1
1759278977,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,49.747572815528414,1
1759278983,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.58415841585496,1
1759278989,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,42.99999999996089,1
1759278995,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279001,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279007,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279013,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279019,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279025,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279031,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279037,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279043,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279049,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279055,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279061,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279067,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279073,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279079,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279085,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279091,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279097,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279103,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279109,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279115,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279121,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279127,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279133,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279139,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279145,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279151,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279157,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279163,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279169,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279175,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279181,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279187,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279193,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279199,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279205,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279211,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279217,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279224,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279230,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279236,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279242,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279248,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279254,attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
