timestamp,device_id,load_core_0,malicious
1759305676,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,3.999999999996362,0
1759305682,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,4.950495049499378,0
1759305688,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,11.881188118798509,0
1759305693,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305699,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305705,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,27.12121212121992,1
1759305711,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305717,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305723,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305729,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305735,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305741,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305747,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,18.999999999970896,1
1759305753,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,30.00000000001819,1
1759305759,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,22.99999999999909,1
1759305765,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0,1
1759305771,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,30.303030302983444,1
1759305777,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,9.060606060596372,1
1759305783,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,8.9900990098926,1
1759305789,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,23.112311231127105,1
1759305795,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305801,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305807,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
