timestamp,device_id,load_core_0,malicious
1759299863,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,38.14432989691555,0
1759299869,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,3.999999999996362,0
1759299875,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,16.16161616161651,0
1759299881,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,16.000000000004093,0
1759299887,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,4.950495049512863,0
1759299893,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,17.346938775517305,0
1759299899,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,5.0000000000045475,0
1759299905,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,20.999999999997954,0
1759299911,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100,0
1759299917,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100,0
1759299923,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,99.99999999999395,0
1759299929,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100,0
1759299935,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,99.99999999999395,0
1759299941,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,99.99999999997607,0
1759299947,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,3.999999999996362,0
1759299953,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,2.9999999999972715,0
1759299959,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,1.9801980198006428,0
1759299965,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,5.940594059401929,0
1759299971,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,8.163265306120673,0
1759299977,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,0,0
1759299983,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,20.000000000013642,0
1759299989,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,4.999999999997726,0
1759299995,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,12.121212121209686,0
1759300001,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,14.00000000000432,0
1759300007,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,2.9999999999986358,0
1759300013,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,29.702970297032156,0
1759300019,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,9.803921568625483,0
1759300025,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,5.940594059401929,0
1759300031,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,6.000000000005912,0
1759300037,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,2.9702970297009643,0
1759300043,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,7.142857142853,0
1759300049,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,26.99999999999818,0
1759300055,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,11.881188118815112,0
1759300061,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,5.999999999994543,0
1759300067,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,1.999999999998181,0
1759300073,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,19.999999999998863,0
1759300079,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,6.930693069307877,0
1759300085,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,15.151515151514976,0
1759300091,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,20.999999999997954,0
1759300097,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,6.930693069310386,0
1759300103,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,3.999999999996362,0
1759300109,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,5.050505050513054,0
1759300115,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,5.050505050513054,0
1759300121,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,13.999999999998636,0
1759300127,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,17.171717171716825,0
1759300133,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,6.930693069307877,0
1759300139,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,4.000000000000227,0
1759300145,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,4.040404040405143,0
1759300151,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,15.151515151514976,0
1759300157,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,18.367346938767344,0
1759300160,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,27.722772277241543,1
1759300164,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,30.10101010101917,1
1759300170,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,20.000000000000455,1
1759300176,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,19.815805109925904,1
1759300182,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300188,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300194,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300200,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300206,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300213,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300219,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300225,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,18.00000000001205,1
1759300231,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,8.000000000009777,1
1759300237,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,31.3131313131298,1
1759300243,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,17.11171117111551,1
1759300249,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,9.030303030306158,1
1759300255,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,7.142857142850515,1
1759300261,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300267,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300273,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300279,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300285,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300291,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300297,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300303,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300309,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300315,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300321,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300327,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300333,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300339,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300345,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300351,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300357,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300363,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300369,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300375,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300381,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300387,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300393,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300399,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300405,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300411,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300417,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300423,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300429,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100,1
1759300435,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300441,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300447,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300453,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300459,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759300465,client-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
