timestamp,device_id,load_core_0,malicious
1759305676,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.000000000007276,0
1759305682,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.900990098998756,0
1759305688,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.040816326529665,0
1759305694,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.000000000010004,0
1759305700,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.999999999969077,0
1759305706,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.070707070689207,0
1759305712,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9999999999990905,0
1759305718,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.1616161615983,0
1759305724,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0202020202198834,0
1759305730,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9999999999990905,0
1759305736,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.00000000000182,0
1759305742,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759305748,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.326530612260523,0
1759305754,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.24242424243051,0
1759305760,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997749,0
1759305766,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305772,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997529,0
1759305778,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.9999999999554,0
1759305784,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305790,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305796,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303183416,0
1759305802,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.841584158426542,0
1759305808,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.999999999989996,0
1759305814,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303009426,0
1759305816,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,1
1759305821,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.111111111070308,1
1759305827,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.03030303028571,1
1759305833,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.060606060663051,1
1759305839,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305845,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305851,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305857,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305863,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305869,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305875,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.040404040434081,1
1759305881,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.166666666658772,1
1759305887,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.861386138595307,1
1759305893,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.916666666710363,1
1759305899,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.871287128720896,1
1759305905,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.367346938808378,1
1759305911,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,37.07370737073056,1
1759305917,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305923,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305929,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305935,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305941,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305947,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305953,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305959,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305965,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305971,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305977,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305983,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305989,server-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
