timestamp,device_id,load_core_0,malicious
1759275570,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.346938775502156,0
1759275580,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,20.408163265319853,0
1759275590,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,21.99999999997999,0
1759275600,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,10.10101010099386,0
1759275611,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,25.000000000022737,0
1759275621,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.17171717170534,0
1759275631,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999993179,0
1759275641,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275652,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999304,0
1759275662,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,21.428571428561487,0
1759275672,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275683,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275693,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275703,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.999999999999996,0
1759275713,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275723,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997749,0
1759275734,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,96.93877551027511,0
1759275744,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275754,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999072,0
1759275764,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275775,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999990995,0
1759275785,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275795,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275806,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275816,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275827,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995407,0
1759275837,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275846,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275857,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995407,0
1759275867,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275877,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995359,0
1759275887,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,30.00000000001819,0
1759275898,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275908,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,33.99999999996908,0
1759275918,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275928,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275939,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,27.72277227722148,0
1759275949,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275959,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759275969,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,33.33333333334865,0
1759275980,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995453,0
1759275990,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276000,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995585,0
1759276010,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,32.673267326747826,0
1759276021,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276032,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276042,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995498,0
1759276052,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276062,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276072,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276082,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276092,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,34.65346534648695,0
1759276103,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276113,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,32.35294117649419,0
1759276123,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999999072,0
1759276133,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276144,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995407,0
1759276154,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995498,0
1759276164,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995312,0
1759276174,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276185,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995407,0
1759276195,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276205,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276216,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995407,0
1759276226,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995262,0
1759276236,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276246,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276256,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,31.63265306123301,0
1759276267,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,98.97959183671291,0
1759276277,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276288,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995262,0
1759276297,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276308,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276319,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276328,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276339,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276349,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,27.72277227722148,0
1759276359,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,22.9999999999809,0
1759276369,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995359,0
1759276380,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995312,0
1759276390,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276400,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995453,0
1759276410,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995407,0
1759276420,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276431,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276441,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276452,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276461,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276472,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276483,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759276486,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,1
1759276492,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276500,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276507,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.999999999999318,1
1759276514,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276522,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276530,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276537,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,19.19191919192041,1
1759276544,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276553,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276561,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276567,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,26.22222222222624,1
1759276575,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276583,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276591,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276598,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276605,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276614,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276621,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,21.070707070697587,1
1759276628,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276636,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995453,1
1759276644,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276651,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.0000000000025,1
1759276658,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276666,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276674,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759276681,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,19.667260843724524,1
1759276689,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995453,1
1759276696,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,33.723984643354214,1
1759276704,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276711,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,11.111111111104094,1
1759276719,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276727,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276735,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276741,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.999999999997726,1
1759276749,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,32.243224322505796,1
1759276757,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276765,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,10.930693069306749,1
1759276771,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759276779,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276787,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276795,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,24.782178217817048,1
1759276802,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276810,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276818,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276825,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,29.01010101009712,1
1759276832,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276840,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999995407,1
1759276848,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276855,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,5.999999999996362,1
1759276862,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276870,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276879,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276885,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.14141414142452,1
1759276893,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276901,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,48.000000000036835,1
1759276909,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276915,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,12.1933621933612,1
1759276923,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759276931,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276939,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.999999999994998,1
1759276945,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276953,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276962,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276969,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,18.705882352929017,1
1759276976,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.00000000002365,1
1759276984,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276992,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759276999,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,11.080808080807557,1
1759277006,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759277014,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759277022,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759277029,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.141414141415881,1
1759277037,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759277045,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759277053,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759277059,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.040404040401257,1
1759277067,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759277076,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.00000000002001,0
1759277087,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,22.772277227719652,0
1759277097,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.999999999950887,0
1759277107,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277117,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277128,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277139,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277148,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277158,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277170,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277179,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277190,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277199,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277210,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277220,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759277230,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.9999999998199,0
1759277251,cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
