timestamp,device_id,load_core_0,malicious
1759305672,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.999999999985448,0
1759305678,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.181818181862027,0
1759305684,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.191919191928935,0
1759305690,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305696,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305702,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999990527,0
1759305708,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305714,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999995163,0
1759305720,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305727,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.090909090902827,0
1759305733,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759305739,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.000000000020009,0
1759305745,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.9999999999936335,0
1759305751,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759305757,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.09090909091953,0
1759305763,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.222222222229878,0
1759305769,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.00000000000182,0
1759305775,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.061224489817699,0
1759305781,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.151515151527677,0
1759305787,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.000000000014552,0
1759305793,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9999999999972715,0
1759305799,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.040404040401257,0
1759305805,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.999999999996362,0
1759305811,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759305817,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759305823,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.16161616160503,0
1759305829,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,1.999999999998181,0
1759305835,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759305841,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.861386138620771,0
1759305847,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.040404040401257,0
1759305853,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759305859,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.000000000003638,0
1759305865,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.157894736842861,0
1759305871,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.821782178220275,0
1759305877,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.060606060601885,0
1759305883,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.377358490583036,0
1759305889,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.04081632653876,1
1759305895,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,39.772727272753315,1
1759305901,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.432989690738808,1
1759305907,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.24242424243051,1
1759305913,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.084107379808287,1
1759305919,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.326530612257795,1
1759305925,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.29519686658803,1
1759305931,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.41161616161651,1
1759305937,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,33.204042053627965,1
1759305943,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,42.927835051528476,1
1759305949,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.830414234069693,1
1759305955,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305961,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305967,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305973,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999995359,1
1759305979,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305985,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305991,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.85436893203179,1
1759305997,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.29166666663739,1
1759306003,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.111111111103456,1
1759306009,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.000800079996901,1
1759306015,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,40.15151515149677,1
1759306021,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.574403832121156,1
1759306027,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.121212121201042,1
1759306033,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.142857142852918,1
1759306039,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.32653061225825,1
1759306045,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.278350515464146,1
1759306051,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.131313131348904,1
1759306057,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.161616161633905,1
1759306063,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.151515151500163,1
1759306069,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,1.0101010101214252,1
1759306075,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9999999999972715,1
1759306081,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.000000000006366,1
1759306087,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.202020202029253,1
1759306093,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.49828380895603,1
1759306099,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.131313131325332,1
1759306105,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.021202120224089,1
1759306111,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.224489795902743,1
1759306117,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.000000000008185,1
1759306123,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.81188118810253,1
1759306129,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.92442917760902,1
1759306135,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303009426,1
1759306141,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.282828282843244,1
1759306147,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.030303030292757,1
1759306153,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.040404040401257,1
1759306159,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.081632653046448,1
1759306165,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,47.19191919194384,1
1759306171,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.960396039603907,1
1759306177,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303096423,1
1759306183,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.63814616755191,1
1759306189,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303009426,1
1759306195,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.010101010097586,1
1759306201,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,37.649484536065984,1
1759306207,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.40816326528097,1
1759306213,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.030303030316349,1
1759306219,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.131313131299866,1
1759306225,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.121212121201612,1
1759306231,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.030303030289973,1
1759306237,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.43743558031126,1
1759306243,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.89108910890227,1
1759306249,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.960396039581655,1
1759306255,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.00000000000773,1
1759306261,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.999999999998636,1
1759306267,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.101810181044705,1
1759306273,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.15151515153255,1
1759306279,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.0,1
1759306285,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.010101010105316,1
1759306291,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.061224489794498,1
1759306297,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.000000000003183,1
1759306303,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.040816326527846,1
1759306309,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.262826282681434,1
1759306315,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.355184498029967,1
1759306321,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.861786178609897,1
1759306327,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030302953746,1
1759306333,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759306339,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759306345,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759306351,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.09090909091431,1
1759306357,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,40.141414141400475,1
1759306363,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.040816326541803,1
1759306369,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.882352941179748,1
1759306375,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.070913213766403,1
1759306381,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.15151515152631,1
1759306387,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.030303030299123,1
1759306393,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.151515151531393,1
1759306399,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.141414141410735,1
1759306405,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0612244898060985,1
1759306411,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,1
1759306417,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.292929292932076,1
1759306423,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.03030303028639,1
1759306429,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.131313131311348,1
1759306435,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.03030303028457,1
1759306441,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.161616161601664,1
1759306448,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.1428571428511,1
1759306454,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.960396039609506,1
1759306460,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,40.8540854085006,1
1759306466,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,35.06796116505744,1
1759306472,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.18181818183044,1
1759306478,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.030303030300942,1
1759306484,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.19191919191989,1
1759306490,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.921392139219302,1
1759306496,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.12181218120214,1
1759306502,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.37703566274694,1
1759306508,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.2327355184586,1
1759306514,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.030303030283543,1
1759306520,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.99999999998181,1
1759306526,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.14141414140076,1
