timestamp,device_id,load_core_0,malicious
1759295946,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,13.861386138612636,0
1759295952,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.151515151512715,0
1759295958,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,20.000000000004547,0
1759295964,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759295970,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759295976,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759295982,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759295988,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999998875,0
1759295994,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759296000,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759296006,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.03030303031173,0
1759296012,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.0202020201997004,0
1759296018,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,12.121212121223952,0
1759296024,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,9.90099009901224,0
1759296030,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.00000000000864,0
1759296036,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,20.20202020201997,0
1759296042,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,11.111111111114939,0
1759296048,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.000000000007958,0
1759296054,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,1.010101010100082,0
1759296060,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,13.999999999998636,0
1759296066,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0.9999999999990905,0
1759296072,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,12.871287128712536,0
1759296078,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.999999999985448,0
1759296084,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.000000000007958,0
1759296090,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759296096,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.96039603961165,0
1759296102,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.0408163265287182,0
1759296108,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,14.999999999997726,0
1759296114,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.000000000007958,0
1759296120,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,8.000000000004093,0
1759296126,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,6.060606060601885,0
1759296132,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.0303030303002467,0
1759296138,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,13.000000000002501,0
1759296144,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,19.191919191917453,0
1759296150,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,5.102040816332212,0
1759296156,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,13.000000000005002,0
1759296162,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,12.745098039220931,0
1759296168,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.960396039599502,0
1759296174,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759296180,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,23.232323232319523,0
1759296186,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,6.060606060610584,0
1759296192,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759296198,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,6.000000000005912,0
1759296204,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.9603960396107585,0
1759296210,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759296217,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,24.577751892827074,1
1759296223,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,19.96039603960947,1
1759296229,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999997704,1
1759296235,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296241,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296247,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.070707070703158,1
1759296253,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296259,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296265,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296271,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.020202020199246,1
1759296277,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,8.999999999995907,1
1759296283,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,18.39338573032272,1
1759296289,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,21.882188218819877,1
1759296295,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,22.070707070696677,1
1759296301,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,30.999999999984084,1
1759296307,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.030303030312426,1
1759296313,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.000000000009095,1
1759296319,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,14.05050505050971,1
1759296325,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.151515151516195,1
1759296331,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,8.000800080021715,1
1759296337,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,20.000000000004547,1
1759296343,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.960396039612542,1
1759296349,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.040816326529665,1
1759296355,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,7.0404040404063,1
1759296361,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.999999999996817,1
1759296367,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,7.950495049498878,1
1759296373,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,28.010101010098495,1
1759296379,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,24.841584158408214,1
1759296385,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,12.14285714284928,1
1759296391,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,17.000000000013642,1
1759296397,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,22.999999999994543,1
1759296403,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,16.205293998785198,1
1759296409,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,22.930693069328967,1
1759296415,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,23.469387755091862,1
1759296421,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,16.86138613861816,1
1759296427,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999972715,1
1759296433,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,20.14141414139894,1
1759296439,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,24.428571428572017,1
1759296445,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,18.000000000003183,1
1759296451,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,18.81188118810889,1
1759296457,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,6.9999999999954525,1
1759296463,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.0408163265403187,1
1759296469,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,21.822182218217385,1
1759296475,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,23.135987068081764,1
1759296481,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,27.861386138601908,1
1759296487,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,21.03030303029594,1
1759296493,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,17.020202020209723,1
1759296499,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,7.070707070702199,1
1759296505,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,28.282828282830835,1
1759296511,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.151515151509235,1
1759296517,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.131513151315756,1
1759296523,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296529,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759296535,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296541,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296547,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759296553,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296559,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296565,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,99.99999999997704,1
1759296571,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296577,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296584,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,27.970297029699626,1
1759296590,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,15.8415841584164,1
1759296596,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,32.960396039595864,1
1759296602,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,27.861386138596785,1
1759296608,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,56.99999999998181,1
1759296614,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296620,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296626,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,33.303030303028294,1
1759296632,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,11.090909090908315,1
1759296638,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,29.571222428361526,1
1759296644,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,13.051305130526853,1
1759296650,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.0202020202006286,1
1759296656,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,28.000000000015007,1
1759296662,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,18.15151515152347,1
1759296668,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999972715,1
1759296674,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,21.782178217816988,1
1759296680,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,8.940594059410456,1
1759296686,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296692,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296698,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296704,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296710,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296716,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296722,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296728,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296734,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759296740,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296746,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296752,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296758,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296764,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296770,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759296776,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296782,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296788,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296794,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296800,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296806,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296812,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296818,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296824,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296830,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296836,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296842,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296848,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296854,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759296860,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296866,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296872,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296878,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296884,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759296889,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.0202020202006286,0
1759296895,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759296901,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,10.784313725498064,0
1759296907,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999972715,0
1759296913,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759296919,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,6.862745098044243,0
1759296925,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,12.000000000000455,0
1759296931,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,3.999999999996362,0
1759296937,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,7.070707070702199,0
1759296943,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,9.000000000003183,0
1759296949,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,4.040404040399401,0
1759296955,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,1.0000000000104592,0
1759296961,learner-compromised.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9702970297009643,0
