timestamp,device_id,load_core_0,malicious
1759272733,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,6.9999999999936335,0
1759272739,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,4.9504950495016065,0
1759272745,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,28.86597938145635,0
1759272751,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,4.950495049479095,0
1759272757,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.9999999999768078,0
1759272763,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,16.000000000023647,0
1759272769,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.999999999996362,0
1759272775,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0,0
1759272781,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,15.999999999985448,0
1759272787,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,9.090909090921619,0
1759272793,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0,0
1759272799,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,9.900990098998756,0
1759272805,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,2.0408163265287182,0
1759272811,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.030303030280759,0
1759272817,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272823,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999997704,0
1759272829,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272835,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272841,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272847,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272851,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.960396039599502,1
1759272853,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,15.15151515151167,0
1759272858,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,21.18181818182498,1
1759272864,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,22.821782178238465,1
1759272870,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,21.052105210529625,1
1759272876,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272882,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272888,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759272894,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272900,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272906,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,1
1759272912,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,49.16161616161298,1
1759272918,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,16.030303030311856,1
1759272924,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,16.831683168305464,1
1759272930,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,5.960596059604151,1
1759272936,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,31.141414141428143,1
1759272942,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,8.980198019794976,1
1759272948,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,4.040404040401257,1
1759272954,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,17.141414141418657,1
1759272960,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272966,client-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
