timestamp,device_id,load_core_0,malicious
1759295946,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,13.861386138612636,0
1759295952,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.151515151512715,0
1759295958,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,20.000000000004547,0
1759295964,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295970,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295976,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295982,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295988,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999998875,0
1759295994,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295994,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,0,1
1759296000,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296006,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,6.06060606063564,1
1759296012,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,6.0202020202379,1
1759296018,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296024,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296030,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296036,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296042,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296048,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296054,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,4.010101010117363,1
1759296060,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,13.999999999998636,1
1759296066,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.9999999999736247,1
1759296072,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.871287128732545,1
1759296078,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.999999999985448,1
1759296084,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,8.000000000026148,1
1759296090,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,22.22222222223243,1
1759296096,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296102,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296108,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296114,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296120,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296126,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296132,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296138,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296144,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296150,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296156,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296162,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296168,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296174,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999995407,1
1759296180,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296186,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296192,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296198,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296204,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296210,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296216,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296222,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296228,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296234,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296240,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296246,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296252,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296258,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296264,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296270,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296276,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296282,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296288,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296294,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296300,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296306,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296312,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999995453,1
1759296318,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296324,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296330,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296336,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296342,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296348,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296354,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296360,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296366,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296372,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296378,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296384,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296390,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296396,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296402,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296408,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296414,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296420,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296426,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296432,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296438,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296444,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296450,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296456,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296462,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296468,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296474,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296480,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296486,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296492,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296498,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296504,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296510,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296516,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296522,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296528,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296534,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296540,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296546,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296552,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296558,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296564,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296570,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296576,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296583,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296589,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296595,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296601,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296607,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296613,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296619,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296625,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296631,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296637,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296643,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296649,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296655,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296661,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296667,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296673,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296679,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296685,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296691,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296697,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296703,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296709,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296715,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296721,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296727,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296733,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296739,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296745,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296751,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.9999999999659,1
1759296757,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296763,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296769,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296775,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296781,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296787,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296793,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296799,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,1
1759296805,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296811,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296817,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296823,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296829,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296835,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999997749,1
1759296841,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296847,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296853,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296859,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296865,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296871,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296877,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296883,learner-attacker.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
