timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu,malicious
1759272861,34713,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,728137728,728137728,7852032,135168,105218048,4,foundryc,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34672,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15540224,8441856,135168,757760,1,systemd,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.653446084354495,1
1759272861,34724,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3260416,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,26176,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.007650038557179654,1
1759272861,34714,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3309568,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34732,34721,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,30347,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.01772043716821589,1
1759272861,22063,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.01233816055938774,1
1759272861,34721,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3276800,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34731,34714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34734,34718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34717,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3235840,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34735,1,101,101,101,101,102,102,102,102,16568320,16560128,7491584,135168,622592,1,systemd-network,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,1.2546199938460387,1
1759272861,34718,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3293184,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34673,34672,1001,1001,1001,1001,1001,1001,1001,1001,172240896,172240896,3436544,1056768,19750912,1,(sd-pam),S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34730,34717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272861,34733,34724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34809,34724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34820,202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23040000,21975040,4038656,135168,724992,1,systemd-udevd,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34718,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3305472,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34724,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3350528,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34788,34717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,503808,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,30347,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.017459288920932976,1
1759272866,34717,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3256320,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,26176,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.007591202007673498,1
1759272866,22063,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,kworker/0,I (idle),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.013297090467534325,1
1759272866,34714,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3325952,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34806,34714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34672,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15540224,8441856,135168,757760,1,systemd,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.3106106923126957,1
1759272866,34721,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3284992,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34810,1,101,101,101,101,102,102,102,102,16568320,16560128,7421952,135168,622592,1,systemd-network,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,1.2055577901908705,1
1759272866,34807,34721,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,573440,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34808,34718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,507904,135168,180224,1,sleep,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272866,34673,34672,1001,1001,1001,1001,1001,1001,1001,1001,172240896,172240896,3436544,1056768,19750912,1,(sd-pam),S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272878,34971,34970,1001,1001,1001,1001,1001,1001,1001,1001,6979584,6979584,3219456,135168,278528,1,bash,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
1759272878,34973,34972,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10379264,10379264,3895296,135168,294912,1,systemctl,S (sleeping),cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,0.0,1
