timestamp,device_id,load_core_0,malicious
1759272727,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,34.343434343417876,0
1759272738,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999884,0
1759272747,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999997657,0
1759272757,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,98.98989898991117,0
1759272769,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272778,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272789,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.99999999997704,0
1759272798,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272809,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272820,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999768,0
1759272829,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,26.530612244908852,0
1759272839,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272850,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759272858,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,3.960396039599502,1
1759272862,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272870,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,35.92783505158077,1
1759272878,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272886,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272893,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272901,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272909,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272916,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272923,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272931,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272939,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272946,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,21.141414141416092,1
1759272953,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272962,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272970,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272976,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272984,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759272992,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273000,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273006,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273015,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273022,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273030,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273036,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273044,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273053,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273060,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759273067,cache-attacker.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
