timestamp,device_id,load_core_0,malicious
1759278616,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.19607843134108,0
1759278622,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.0000000000764,0
1759278628,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,47.4747474747883,0
1759278634,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,42.57425742576219,0
1759278640,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278646,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999998199,0
1759278652,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999072,0
1759278658,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278659,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,24.489795918373503,1
1759278664,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278670,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278676,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278682,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278688,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278694,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,45.117647058864804,1
1759278700,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,53.76537653776545,1
1759278706,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,49.63224477788979,1
1759278712,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,47.99999999998818,1
1759278718,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,63.13725490198456,1
1759278724,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,66.46464646464901,1
1759278730,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278736,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278742,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278748,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278754,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278760,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278766,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,62.09803921568087,1
1759278772,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,65.65656565653765,1
1759278778,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,45.1224489796247,1
1759278784,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.59405940591764,1
1759278790,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.00000000001205,1
1759278796,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.62416241628571,1
1759278802,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,57.216298552810166,1
1759278808,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,35.99999999995907,1
1759278814,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,52.52525252521634,1
1759278820,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.39393939395803,1
1759278826,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.684168416843555,1
1759278832,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.59405940591741,1
1759278838,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,75.24752475257003,1
1759278844,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,47.90099009904276,1
1759278850,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.3939393938169,1
1759278856,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,58.86407766982597,1
1759278862,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.04081632660512,1
1759278868,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,36.242424242452536,1
1759278874,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,65.99999999993429,1
1759278880,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,58.57425742584137,1
1759278886,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,55.9001818548944,1
1759278892,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.58415841583798,1
1759278898,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.67884264156917,1
1759278904,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,47.05882352943799,1
1759278910,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.62436243629146,1
1759278916,attacker-victim1.bnsdq.ozxfs.vcwss-bomyo.kvugl,58.15686274510535,1
