timestamp,device_id,load_core_0,malicious
1759275565,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.0303030303009426,0
1759275571,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0,0
1759275577,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,22.222222222229878,0
1759275583,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.960396039599502,0
1759275590,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,50.99999999999909,1
1759275596,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,21.032103210333762,1
1759275602,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,16.99999999998454,1
1759275609,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275615,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275621,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275627,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275633,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275639,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275645,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275651,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275657,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275663,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,100.0,1
1759275669,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,19.030303030307735,1
1759275675,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,15.999999999985448,1
1759275681,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,26.000000000022737,1
1759275687,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,23.060606060615076,1
1759275693,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,30.303030303022066,1
1759275699,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,19.000000000008868,1
1759275705,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,20.20202020200727,1
1759275711,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,18.95189518952294,1
1759275717,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,7.142857142856314,1
1759275723,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,21.82178217821903,1
1759275729,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.999999999996362,1
1759275735,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,17.444115545566547,1
1759275741,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,18.244897959190055,1
1759275747,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,15.999999999985448,1
1759275753,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,15.00000000000341,1
1759275759,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,31.15151515150861,1
1759275765,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,7.981410385933321,1
1759275771,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,7.062825130046411,1
1759275777,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,17.030303030303926,1
1759275783,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,14.999999999995453,1
1759275789,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,16.02020202019134,1
1759275795,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,14.000000000013415,1
1759275801,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,5.940594059399254,1
1759275807,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,21.842184218432518,1
1759275813,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,10.030303030298926,1
1759275819,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,20.588235294112405,1
1759275825,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,9.940594059420915,1
1759275831,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,18.14181418141626,1
1759275837,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,7.070707070710899,1
1759275843,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,6.030303030295485,1
1759275849,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,13.131313131315567,1
1759275855,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,37.28282828283335,1
1759275861,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,6.030303030299606,1
1759275867,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,28.712871287131836,1
1759275873,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,33.11111111110682,1
1759275879,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,7.030303030307396,1
1759275885,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,11.000000000011369,1
1759275891,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,37.000000000000455,1
1759275897,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,8.030303030296198,1
1759275903,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,34.36734693878109,1
1759275909,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,5.020202020200363,1
1759275915,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,9.01090109010806,1
1759275921,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,8.920792079198549,1
1759275927,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,18.84158415841086,1
1759275933,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,6.030303030302564,1
1759275939,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,25.191919191923194,1
1759275945,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,5.000000000001137,1
1759275951,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,17.999999999994998,1
1759275957,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,13.050505050505663,1
1759275963,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,18.03030303031143,1
1759275969,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,30.82178217821982,1
1759275975,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,25.172517251736096,1
1759275981,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,11.123711340214655,1
1759275987,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,19.13250148543755,1
1759275993,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,18.141414141417116,1
1759275999,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,31.030303030332433,1
1759276005,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,3.999999999996362,1
1759276011,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,23.050505050502252,1
1759276017,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,11.88118811880029,1
1759276023,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,7.999999999992724,1
1759276029,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,4.081632653058383,1
1759276035,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,18.151515151493747,1
1759276041,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,0,1
1759276047,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,22.15151515150861,1
1759276053,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,19.1119111911157,1
1759276059,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,8.080808080810286,1
1759276065,auth-compromised.bnsdq.ozxfs.vcwss-vmdrv.kvugl,18.181818181834362,1
