timestamp,device_id,load_core_0,malicious
1759295946,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,13.861386138612636,0
1759295952,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,15.151515151512715,0
1759295958,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,20.000000000004547,0
1759295964,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295970,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295976,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295982,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100,0
1759295988,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,99.99999999998875,0
1759295994,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296000,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296006,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,4.03030303031173,1
1759296012,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,5.980598059799203,1
1759296018,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,29.121212121231228,1
1759296024,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,26.22752071124956,1
1759296030,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,33.6930693069273,1
1759296036,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296042,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296048,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296054,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296060,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296066,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,100.0,1
1759296072,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.87128712870799,1
1759296078,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,21.9405940593847,1
1759296084,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,19.00000000000159,1
1759296090,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.030303030312426,1
1759296096,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.091709170938703,1
1759296102,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,10.121624407335291,1
1759296108,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,17.020202020198354,1
1759296114,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,19.16161616162447,1
1759296120,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,31.762376237633763,1
1759296126,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,18.931893189322782,1
1759296132,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,7.030303030307977,1
1759296138,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,27.141414141416874,1
1759296144,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,25.132513251333314,1
1759296150,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,5.102040816332212,1
1759296156,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,37.7524752475244,1
1759296162,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,28.906714200834077,1
1759296168,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,3.960396039599502,1
1759296174,learner-compromised.bnsdq.ozxfs.igokp-vmdrv.kvugl,5.000000000002274,1
