timestamp,device_id,load_core_0,malicious
1759303688,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3,0
1759303694,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.950495049510635,0
1759303700,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.910891089121394,0
1759303706,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.000000000009095,0
1759303712,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.686274509791245,0
1759303718,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.950495049510635,0
1759303724,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.970297029699627,0
1759303730,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.78217821780852,0
1759303736,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759303742,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997749,0
1759303748,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997657,0
1759303754,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759303760,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759303766,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999998828,0
1759303768,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0202020202006286,1
1759303773,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.020402040212302,1
1759303779,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.050505050487928,1
1759303785,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.06140614060663,1
1759303791,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.010101010096676,1
1759303797,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,43.30612244898136,1
1759303803,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.8322832283388,1
1759303809,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.000000000013642,1
1759303815,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.06060606060003,1
1759303821,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.000000000005457,1
1759303827,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.16202844773935,1
1759303833,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303839,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303845,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303851,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303857,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303863,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303869,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759303875,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.00000000000864,1
1759303881,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.122448979579676,1
1759303887,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2,1
1759303893,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.66666666667046,1
1759303899,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.14141414141062,1
1759303905,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.111111111114939,1
1759303911,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.29292929293022,1
1759303917,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.99999999999909,1
1759303923,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.355802927228726,1
1759303929,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.940594059396526,1
1759303935,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.010101010097604,1
1759303941,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.821782178209016,1
1759303947,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,61.11340206182641,1
1759303953,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.235603152147895,1
1759303959,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,43.00000000000591,1
1759303965,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.999999999990905,1
1759303971,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.10161016101252,1
1759303977,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.05050505050614,1
1759303983,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.090909090881485,1
1759303989,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.020202020196498,1
1759303995,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,34.38466295609172,1
1759304001,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.060606060596033,1
1759304007,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.999999999979991,1
1759304013,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.050505050508846,1
1759304019,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.387755102065913,1
1759304025,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.821782178220275,1
1759304032,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.831683168309485,1
1759304038,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.831883188317356,1
1759304044,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9999999999972715,1
1759304050,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.0606060605991,1
1759304056,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.999999999997726,1
1759304062,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.9514951495114,1
1759304068,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.030303030290028,1
1759304074,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.550814265119108,1
1759304080,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.111111111121758,1
1759304086,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.999999999978627,1
1759304092,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.489795918356457,1
1759304098,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.666666666663787,1
1759304104,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.960396039592986,1
1759304110,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.891089108908524,1
1759304116,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.152515251517144,1
1759304122,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.000000000002728,1
1759304128,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.161616161601664,1
1759304134,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.00000000000864,1
1759304140,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.000000000016371,1
1759304146,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.020202020197445,1
1759304152,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.950495049499379,1
1759304158,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.843137254906194,1
1759304164,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.999999999998636,1
1759304170,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,42.6542654265762,1
1759304176,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.244897959160262,1
1759304182,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.101010101023265,1
1759304188,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,42.346938775525125,1
1759304194,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.930693069302766,1
1759304200,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,32.323232323225014,1
1759304206,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.336425479282312,1
1759304212,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.000000000005912,1
1759304218,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.831683168310768,1
1759304224,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.040404040399892,1
1759304230,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.247422680401343,1
1759304236,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.030303030326978,1
1759304242,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.141414141400162,1
1759304248,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9999999999972715,1
1759304254,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.050505050508415,1
1759304260,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.871287128709637,1
1759304266,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.163265306132082,1
1759304272,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.99999999999045,1
1759304278,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,36.00000000001501,1
1759304284,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,26.16161616161542,1
1759304290,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.000000000013642,1
1759304296,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.32653061223732,1
1759304302,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.131313131300203,1
1759304308,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.647058823529054,1
1759304314,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.941176470604088,1
1759304320,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.000000000005457,1
1759304326,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.010101010097586,1
1759304332,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.070707070695703,1
1759304338,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.103253182468153,1
1759304344,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.428571428573086,1
1759304350,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.932293229314023,1
1759304356,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.9900990098944185,1
1759304362,client-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.284271284281193,1
