timestamp,device_id,load_core_0,malicious
1759305674,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,3.960396039599502,0
1759305680,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,14.141414141427363,0
1759305686,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,9.999999999990905,0
1759305691,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305697,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305703,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,37.22222222222306,1
1759305709,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,75.98019801980067,1
1759305715,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305721,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305727,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,30.204081632630135,1
1759305733,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305739,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305745,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,99.9999999999554,1
1759305751,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305757,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
1759305763,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100,1
1759305769,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,32.00320032002555,1
1759305775,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,8.040804080398852,1
1759305781,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,26.99999999999818,1
1759305787,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,11.94059405944996,1
1759305793,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100,1
1759305799,router-attacker.bnsdq.ozxfs.rzona-owcwb.kvugl,100.0,1
