timestamp,device_id,load_core_0,malicious
1759292919,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,1.999999999998181,0
1759292925,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,4.000000000007731,0
1759292931,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,8.910891089112143,0
1759292937,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292943,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292949,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292955,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292961,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292967,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292973,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,0
1759292979,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759292985,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,5.940594059399254,0
1759292991,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999972715,0
1759292997,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759293003,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,15.151515151516195,0
1759293009,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,2.9999999999979536,0
1759293015,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,7.070707070700576,0
1759293021,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,5.999999999994543,0
1759293027,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,14.999999999997726,0
1759293033,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,8.910891089112143,0
1759293039,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,16.000000000004547,0
1759293045,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,0,0
1759293051,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,18.326118326113885,1
1759293057,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,8.000800080012016,1
1759293063,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,5.9999999999972715,1
1759293069,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293075,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293081,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759293087,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293093,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293099,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293105,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,7.999999999992724,1
1759293111,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,38.000000000026375,1
1759293117,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,12.900990099011741,1
1759293123,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,15.151515151504713,1
1759293129,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,18.163265306120934,1
1759293135,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,11.910891089107409,1
1759293141,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,16.960396039604845,1
1759293147,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293153,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293159,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293165,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759293171,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293177,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293183,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293189,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293195,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293201,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759293207,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293213,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293219,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293225,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293231,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293237,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293243,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293249,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293255,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293261,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293267,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759293273,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293279,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293285,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759293291,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293297,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293303,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100,1
1759293309,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293315,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293321,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
1759293327,learner-attacker.bnsdq.ozxfs.igokp-owcwb.kvugl,100.0,1
