timestamp,device_id,load_core_0,malicious
1759301876,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,0,0
1759301882,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,27.551020408148112,0
1759301889,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,16.161616161613146,0
1759301895,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,18.000000000006366,0
1759301901,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,100,0
1759301907,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,99.99999999998875,0
1759301913,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,100,0
1759301919,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,100,0
1759301925,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,99.99999999995359,0
1759301931,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,100,0
1759301937,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,10.891089108908439,0
1759301943,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,0,0
1759301949,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,3.9603960396107585,0
1759301955,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,5.940594059410509,0
1759301961,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,3,0
1759301967,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,2.040816326539372,0
1759301973,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,19.38775510205502,0
1759301979,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,8.080808080802514,0
1759301985,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,3.0303030302981586,0
1759301991,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,13.131313131315567,0
1759301997,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,9.000000000003183,0
1759302003,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,4.9999999999954525,0
1759302009,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,18.00000000001137,0
1759302015,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,13.000000000011369,0
1759302021,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,4.040404040409029,0
1759302027,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,0,0
1759302033,attacker.bnsdq.ozxfs.rzona-bomyo.kvugl,14.141414141391406,0
