timestamp,device_id,load_core_0,malicious
1759278616,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.19607843134108,0
1759278622,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.0000000000764,0
1759278628,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,47.4747474747883,0
1759278634,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,42.57425742576219,0
1759278640,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278646,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999998199,0
1759278652,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,99.9999999999072,0
1759278658,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278664,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278670,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278676,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278682,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278688,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100,0
1759278694,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,44.11764705886549,0
1759278700,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.61386138625274,0
1759278706,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.601941747583105,0
1759278712,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,44.999999999990905,0
1759278718,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.137254901980015,0
1759278724,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.46464646466038,0
1759278730,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,36.27450980396003,0
1759278736,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.19607843134108,0
1759278742,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.19607843139528,0
1759278748,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,36.36363636367812,0
1759278754,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,43.564356435594526,0
1759278760,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.000000000010914,0
1759278766,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,45.09803921567928,0
1759278772,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,52.52525252521634,0
1759278778,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.00000000003274,0
1759278784,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.59405940591741,0
1759278790,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.000000000010914,0
1759278796,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.60396039608508,0
1759278802,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.384615384501025,0
1759278808,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,32.9999999999618,0
1759278814,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,52.52525252521634,0
1759278820,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.393939393961666,0
1759278826,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,36.633663366341985,0
1759278832,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.59405940591741,0
1759278838,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.534653465445494,0
1759278844,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,38.00000000003274,0
1759278850,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.3939393938169,0
1759278856,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,37.86407766982233,0
1759278862,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.0000000000764,0
1759278868,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,24.24242424245208,0
1759278874,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,46.999999999934516,0
1759278880,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,42.574257425838866,0
1759278886,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,40.59405940591741,0
1759278891,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,41.5841584158398,1
1759278897,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,49.78915367267198,1
1759278903,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,63.05882352943844,1
1759278909,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,48.59405940599075,1
1759278915,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,47.15686274510853,1
1759278921,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,63.470588235372844,1
1759278927,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,53.09803921567281,1
1759278933,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,49.999999999961574,1
1759278939,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,39.80582524276731,1
1759278945,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,52.25490196077338,1
1759278951,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,52.04991087342157,1
1759278957,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,52.317290552559285,1
1759278963,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,75.99999999997635,1
1759278969,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,53.565356535709945,1
1759278975,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,48.74757281553342,1
1759278981,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278987,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278993,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759278999,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279005,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279011,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,100.0,1
1759279017,attacker-victim2.bnsdq.ozxfs.vcwss-bomyo.kvugl,87.1748699480236,1
