timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port
1759302144,any,112,N/A,IPv6,ICMP,fe80::38ca:52ff:fe41:23,ff02::179,0,0
1759302144,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759302144,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759302144,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0
1759302144,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759302144,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0
1759302144,eth0,110,Ethernet,IPv6,ICMP,fe80::38ca:52ff:fe41:23,ff02::179,0,0
1759302144,any,112,N/A,IPv6,ICMP,fe80::38ca:52ff:fe41:23,ff02::179,0,0
1759302144,eth0,112,Ethernet,N/A,N/A,N/A,N/A,0,0
1759302144,any,114,N/A,N/A,N/A,N/A,N/A,0,0
1759302145,eth1,110,Ethernet,IPv6,ICMP,fe80::b00d:59ff:fe1a:95,ff02::179,0,0
1759302145,any,112,N/A,IPv6,ICMP,fe80::b00d:59ff:fe1a:95,ff02::179,0,0
1759302145,eth0,70,Ethernet,IPv6,ICMP,fe80::38ca:52ff:fe41:23,ff02::204,0,0
1759302145,any,72,N/A,IPv6,ICMP,fe80::38ca:52ff:fe41:23,ff02::204,0,0
1759302145,eth1,70,Ethernet,IPv6,ICMP,fe80::b00d:59ff:fe1a:95,ff02::204,0,0
1759302145,any,72,N/A,IPv6,ICMP,fe80::b00d:59ff:fe1a:95,ff02::204,0,0
1759302146,eth0,112,Ethernet,N/A,N/A,N/A,N/A,0,0
1759302146,any,114,N/A,N/A,N/A,N/A,N/A,0,0
1759302146,eth1,70,Ethernet,IPv6,ICMP,fe80::50b1:93ff:fedf:164,ff02::204,0,0
1759302146,any,72,N/A,IPv6,ICMP,fe80::ac10:f0ff:fe20:53,ff02::204,0,0
1759302146,eth2,70,Ethernet,IPv6,ICMP,fe80::ac10:f0ff:fe20:53,ff02::204,0,0
1759302146,eth0,70,Ethernet,IPv6,ICMP,fe80::803b:4fff:fe59:228,ff02::204,0,0
1759302146,any,72,N/A,IPv6,ICMP,fe80::803b:4fff:fe59:228,ff02::204,0,0
1759302146,eth0,90,Ethernet,IPv6,ICMP,fe80::803b:4fff:fe59:228,ff02::179,0,0
1759302146,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759302146,any,92,N/A,IPv6,ICMP,fe80::803b:4fff:fe59:228,ff02::179,0,0
1759302146,eth0,88,Ethernet,IPv6,UDP,fe80::803b:4fff:fe59:228,ff02::1:52,5355,5355
1759302146,any,90,N/A,IPv6,UDP,fe80::803b:4fff:fe59:228,ff02::1:52,5355,5355
1759302146,eth0,361,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759302146,any,363,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759302146,eth0,373,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759302146,any,375,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67
1759302146,any,112,N/A,IPv6,ICMP,fe80::50b1:93ff:fedf:164,ff02::179,0,0
1759302146,eth1,110,Ethernet,IPv6,ICMP,fe80::50b1:93ff:fedf:164,ff02::179,0,0
1759302146,eth2,110,Ethernet,IPv6,ICMP,fe80::ac10:f0ff:fe20:53,ff02::179,0,0
1759302146,eth0,110,Ethernet,IPv6,ICMP,fe80::803b:4fff:fe59:228,ff02::179,0,0
1759302146,any,112,N/A,IPv6,ICMP,fe80::803b:4fff:fe59:228,ff02::179,0,0
1759302146,eth0,110,Ethernet,IPv6,ICMP,fe80::803b:4fff:fe59:228,ff02::179,0,0
1759302146,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0
1759302146,any,112,N/A,IPv6,ICMP,fe80::803b:4fff:fe59:228,ff02::179,0,0
1759302146,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0
1759302146,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759302146,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0
1759302146,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0
1759302146,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.163,0,0
1759302146,eth1,70,Ethernet,IPv6,ICMP,fe80::aced:f7ff:fe98:81,ff02::204,0,0
1759302146,any,72,N/A,IPv6,ICMP,fe80::aced:f7ff:fe98:81,ff02::204,0,0
