timestamp,pid,ppid,real_uid,effective_uid,saved_uid,filesystem_uid,real_gid,effective_gid,saved_gid,filesystem_gid,vm_peak,vm_size,vm_hwm,vm_stk,vm_data,threads,name,state,device_id,cpu,malicious
1759282058,220066,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1399468032,1399468032,103280640,135168,189095936,4,discern-file-so,D (disk sleep),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,73.47741554952451,0
1759282058,220067,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1262841856,1262841856,9191424,135168,40185856,4,discern-cpu-sor,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.18791803449651423,0
1759282271,54520,54519,1001,1001,1001,1001,1001,1001,1001,1001,172515328,172515328,3596288,1060864,20021248,1,(sd-pam),S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282271,54547,54499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,512000,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282271,54546,54501,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5492736,5492736,516096,135168,180224,1,sleep,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282271,54502,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3321856,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282271,54507,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3276800,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282271,54499,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6979584,6979584,3268608,135168,278528,1,bash,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.0,1
1759282271,54517,1,101,101,101,101,102,102,102,102,16568320,16560128,7258112,135168,622592,1,systemd-network,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.8255596674343504,1
1759282271,54519,1,1001,1001,1001,1001,1001,1001,1001,1001,15544320,15544320,8097792,135168,761856,1,systemd,S (sleeping),cache-victim2.bnsdq.ozxfs.vcwss-owcwb.kvugl,0.8255276219146199,1
