timestamp,device_id,load_core_0,malicious
1759299863,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,38.14432989691555,0
1759299869,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759299875,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.16161616161651,0
1759299881,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.000000000004093,0
1759299887,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.950495049512863,0
1759299893,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.346938775517305,0
1759299899,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.0000000000045475,0
1759299905,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.999999999997954,0
1759299911,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299917,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299923,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999999395,0
1759299929,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299935,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999999395,0
1759299941,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997607,0
1759299947,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759299953,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9999999999972715,0
1759299959,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,1.9801980198006428,0
1759299965,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.940594059401929,0
1759299971,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.163265306120673,0
1759299977,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759299983,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.000000000013642,0
1759299989,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.999999999997726,0
1759299995,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.121212121209686,0
1759300001,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.00000000000432,0
1759300007,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9999999999986358,0
1759300013,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.702970297032156,0
1759300019,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.803921568625483,0
1759300025,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.940594059401929,0
1759300031,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.000000000005912,0
1759300037,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9702970297009643,0
1759300043,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.142857142853,0
1759300049,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,26.99999999999818,0
1759300055,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.881188118815112,0
1759300061,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.999999999994543,0
1759300067,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,1.999999999998181,0
1759300073,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.999999999998863,0
1759300078,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.950895089508041,1
1759300084,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.15151515151134,1
1759300090,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.000000000002046,1
1759300096,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300102,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300108,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300114,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300120,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300126,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300132,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.11436653869871,1
1759300138,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.050505050501798,1
1759300144,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.060606060605307,1
1759300150,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.151515151514976,1
1759300156,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,34.528963100383855,1
1759300162,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.0707070707035,1
1759300168,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.000000000008185,1
1759300174,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.826730692272903,1
1759300180,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300186,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300192,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300198,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300204,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300210,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300216,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300222,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300228,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300234,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300240,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300247,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300253,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300259,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300265,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300271,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300277,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300283,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300289,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300295,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300301,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300307,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300313,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300319,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300325,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300331,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300337,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300343,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300349,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300355,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300361,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300367,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300373,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300379,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300385,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300391,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300397,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300403,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300409,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300415,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300421,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300427,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,1
1759300433,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300439,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300445,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300451,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300457,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300463,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300469,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300475,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300481,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300487,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300493,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300499,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300505,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300511,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300517,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300523,client-attacker.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
