timestamp,device_id,load_core_0,malicious
1759299865,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.00000000000455,0
1759299871,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.191919191928935,0
1759299877,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.999999999997954,0
1759299883,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.851485148516078,0
1759299889,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999999395,0
1759299895,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299901,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999998896,0
1759299907,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999999432,0
1759299913,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299919,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759299925,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.82178217820662,0
1759299931,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9900990099003214,0
1759299937,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0202020202006286,0
1759299943,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759299949,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,1.999999999998181,0
1759299955,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.999999999997726,0
1759299961,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,30.303030303029953,0
1759299967,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.910891089108521,0
1759299973,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.000000000002046,0
1759299979,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.000000000000455,0
1759299985,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.265306122454426,0
1759299991,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.9411764705856127,0
1759299997,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.141414141421624,0
1759300003,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.999999999992951,0
1759300009,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0202020202111837,0
1759300015,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,0,0
1759300021,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.9603960396107585,0
1759300027,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.000000000007731,0
1759300033,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.151515151516195,0
1759300039,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0408163265287182,0
1759300045,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.999999999999318,0
1759300051,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.050505050513054,0
1759300057,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,5.882352941182371,0
1759300063,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.999999999998636,0
1759300066,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.00000000000273,1
1759300070,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.772277227719652,1
1759300076,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.02436125965721,1
1759300082,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.47808178876083,1
1759300088,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.285714285712627,1
1759300094,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.07070707070583,1
1759300100,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.999999999995453,1
1759300106,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,36.930091185419286,1
1759300112,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.47026970738355,1
1759300118,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.040816326537549,1
1759300124,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.00000000000182,1
1759300130,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.61855670103969,1
1759300136,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300142,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300148,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300154,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300160,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300167,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759300173,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.27835051546772,1
1759300179,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.060606060602059,1
1759300185,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,41.7731958763122,1
1759300191,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.0303030303007,1
1759300197,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.276515151519156,1
1759300203,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.999999999998863,1
1759300209,attacker-victim1.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.29743382501294,1
