timestamp,device_id,load_core_0,load_core_1,load_core_2,load_core_3,malicious
1759315659,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0,0,0,0
1759315665,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,3.030303030305292,2.9999999999972715,7.0707070707079405,2.9999999999972715,0
1759315671,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,4.950495049507235,3.000000000002956,4.000000000002046,2.9702970297052547,0
1759315677,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,31.958762886604763,53.0612244898235,47.474747474754956,33.67346938775865,0
1759315683,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,63.106796116495914,44.554455445539425,34.343434343445125,41.99999999999591,0
1759315689,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,38.999999999998636,40.59405940592867,44.32989690722049,37.11340206184733,0
1759315695,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,36.734693877551734,37.11340206184733,38.999999999998636,38.999999999998636,0
1759315701,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,18.18181818182288,25.742574257413654,31.31313131313845,20.20202020202351,0
1759315707,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0.9999999999990905,0,1.9801980198006428,0.9999999999990905,0
1759315713,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,6.999999999999318,5.000000000001137,3.000000000002956,6.930693069304758,0
1759315719,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,10.000000000002274,9.090909090904393,4.040404040406998,6.930693069304758,0
1759315725,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0.9999999999990905,1.980198019799751,0,0
1759315731,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0.9999999999990905,0.9999999999990905,0.9999999999990905,2.0000000000038654,0
1759315737,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,1.960784313723742,0.9900990099003214,0,0.9999999999990905,0
1759315743,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,0,0.9999999999990905,0,2.0000000000038654,0
1759315749,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,4.040404040405143,5.000000000006821,2.0408163265287182,11.999999999994998,0
1759315755,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,3.0303030303066842,5.940594059404882,7.000000000005002,5.940594059407556,0
1759315757,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,25.252525252530823,,,,1
1759315762,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,30.24489795918209,16.161616161622252,9.900990099010013,7.0707070707079405,1
1759315768,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,13.144069508997575,3.0303030303066842,3.0303030303009426,6.060606060604843,1
1759315774,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,3.0101010101041794,2.0000000000038654,1.999999999998181,3.999999999996362,1
1759315780,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,17.000000000007276,0.9900990099003214,0.0,0.0,1
1759315786,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,2.9999999999986358,0.0,0.0,0.0,1
1759315792,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,15.950495049513602,3.0927835051583243,11.881188118809764,3.0612244897930774,1
1759315798,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,27.814224721444646,1.0101010101003143,3.9603960396069136,1.0101010101003143,1
1759315804,learner-victim1.bnsdq.ozxfs.fkiya-owcwb.kvugl,19.051905190517388,7.142857142850515,9.09090909090857,9.278350515463254,1
