timestamp,device_id,load_core_0,malicious
1759286999,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,9.999999999990905,0
1759287005,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,14.000000000001819,0
1759287011,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,14.141414141415881,0
1759287017,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999998828,0
1759287023,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287029,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287035,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287041,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287047,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287053,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287059,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287065,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287071,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287078,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759287084,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287090,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287096,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999998863,1
1759287102,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287108,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287114,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287120,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287126,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287132,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287138,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287144,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287150,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287156,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287162,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287168,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287174,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287180,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759287186,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287192,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287198,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287204,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287210,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287216,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759287222,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287228,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287234,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287240,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287246,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287252,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287258,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287264,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287270,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287276,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287282,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,99.99999999998852,1
1759287288,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287294,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287300,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287306,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287312,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287318,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100,1
1759287324,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287330,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287336,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
1759287342,learner-compromised.bnsdq.ozxfs.igokp-kvhkg.kvugl,100.0,1
