timestamp,device_id,load_core_0,malicious
1759305676,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.000000000007276,0
1759305682,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.900990098998756,0
1759305688,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.040816326529665,0
1759305694,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.000000000010004,0
1759305700,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.999999999969077,0
1759305706,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.070707070689207,0
1759305712,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9999999999990905,0
1759305718,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.1616161615983,0
1759305724,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,2.0202020202198834,0
1759305730,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,0.9999999999990905,0
1759305736,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,23.00000000000182,0
1759305742,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,0
1759305748,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.326530612260523,0
1759305754,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.24242424243051,0
1759305760,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997749,0
1759305766,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305772,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.99999999997529,0
1759305778,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,99.9999999999554,0
1759305784,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305790,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100,0
1759305796,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303183416,0
1759305802,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.841584158426542,0
1759305808,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.999999999989996,0
1759305814,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.0303030303009426,0
1759305819,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.242424242410095,1
1759305825,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.060606060575168,1
1759305831,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,6.060606060624852,1
1759305837,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,3.999999999996362,1
1759305843,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,20.000000000004547,1
1759305849,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.9504950495082936,1
1759305855,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.224489795908156,1
1759305861,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.89168916891046,1
1759305867,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.368421052637434,1
1759305873,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,8.00080008002756,1
1759305879,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.166666666658315,1
1759305885,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.86138613861941,1
1759305891,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,25.94696969699408,1
1759305897,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.871287128720894,1
1759305903,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305909,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305915,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305921,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305927,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305933,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,100.0,1
1759305939,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,22.99999999999045,1
1759305945,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.40816326529802,1
1759305951,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,29.58648806059582,1
1759305957,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.94471947194285,1
1759305963,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.882788278800028,1
1759305969,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.121212121190776,1
1759305975,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,4.950495049499378,1
1759305981,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.223046794509894,1
1759305987,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.522649172129412,1
1759305993,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,14.432989690718268,1
1759305999,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,32.894736842128935,1
1759306005,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.00000000000091,1
1759306011,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.526315789500137,1
1759306017,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,16.488956587972172,1
1759306023,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,7.0816326530798035,1
1759306029,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,40.03846153843499,1
1759306035,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.32653061222567,1
1759306041,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.163490575856112,1
1759306047,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.920792079195365,1
1759306053,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.030303030284571,1
1759306059,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,15.000000000009095,1
1759306065,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.172717271685872,1
1759306071,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.88198819882955,1
1759306077,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,26.9926992699136,1
1759306083,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.162440733861844,1
1759306089,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,21.08183079056856,1
1759306095,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.999999999991815,1
1759306101,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,31.233123312353467,1
1759306107,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,26.762376237619527,1
1759306113,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.999999999970896,1
1759306119,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,11.224489795924761,1
1759306125,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,3,1
1759306131,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,55.967841682094935,1
1759306137,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,24.5686274509934,1
1759306143,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,19.881188118802488,1
1759306149,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,17.97029702970872,1
1759306155,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,10.001000100002926,1
1759306161,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,13.000000000010914,1
1759306167,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,12.900990099024565,1
1759306173,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.121830550413433,1
1759306179,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,27.00000000000955,1
1759306185,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,28.9328932893127,1
1759306191,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,18.030303030284514,1
1759306197,server-victim2.bnsdq.ozxfs.rzona-vmdrv.kvugl,9.080808080801605,1
