timestamp,device_id,load_core_0,malicious
1759272726,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.841584158427654,0
1759272732,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,12.871287128698384,0
1759272738,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030302995504,0
1759272744,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997726,0
1759272750,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997726,0
1759272756,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272762,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272768,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997632,0
1759272774,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997632,0
1759272780,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,0
1759272786,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,99.99999999997556,0
1759272792,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.999999999996362,0
1759272798,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,12.24489795918983,0
1759272804,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.163265306138074,0
1759272810,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.9999999999972715,0
1759272816,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.999999999987267,0
1759272822,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,19.99999999998181,0
1759272828,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.0202020202006286,0
1759272834,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.970297029699627,0
1759272840,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.999999999985448,0
1759272846,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.000000000020009,0
1759272852,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272858,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.762376237640925,0
1759272864,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,1.980198019799751,0
1759272870,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272876,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.0408163265277715,0
1759272882,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.999999999996362,0
1759272888,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272894,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.16161616160503,0
1759272900,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.831683168297886,0
1759272906,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.080808080802514,0
1759272912,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.9999999999972715,0
1759272918,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,10,0
1759272924,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.999999999986358,0
1759272930,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,19.000000000028194,0
1759272936,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.000000000020009,0
1759272942,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.841584158398009,0
1759272948,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.9999999999972715,0
1759272954,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272960,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.920792079221517,0
1759272966,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.99999999998454,0
1759272972,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.090909090894476,0
1759272978,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.040404040401257,0
1759272984,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,1.0204081632648325,0
1759272990,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759272996,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,5.05050505050157,0
1759273002,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,24.00000000000091,0
1759273008,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,20.40816326527771,0
1759273014,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.999999999996362,0
1759273020,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.000000000010914,0
1759273026,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,11.88118811883172,0
1759273032,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.040404040401257,0
1759273038,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,1.980198019799751,0
1759273044,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.999999999986358,0
1759273050,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.151515151490793,0
1759273056,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759273062,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.000000000030923,0
1759273068,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.9999999999972715,0
1759273074,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759273080,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.08163265305933,0
1759273086,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.910891089121394,0
1759273092,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759273098,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0303030303009426,0
1759273104,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,13.131313131316148,0
1759273110,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.080808080802514,0
1759273116,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3,0
1759273122,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.712871287118908,0
1759273128,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.070707070695703,0
1759273134,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.9999999999972715,0
1759273140,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,0,0
1759273146,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.851485148520647,0
1759273152,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.0408163265277715,0
1759273158,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.999999999986358,0
1759273164,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.141414141404399,0
1759273170,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,20.999999999997954,1
1759273176,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.000000000003638,1
1759273182,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.999999999992951,1
1759273188,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.0303030303029885,1
1759273194,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.999999999984993,1
1759273200,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,25.5686274509826,1
1759273206,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,20.06200620061168,1
1759273212,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273218,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273224,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273230,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273236,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273242,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273248,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.99999999998454,1
1759273254,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,6.040404040399438,1
1759273260,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,29.191919191953144,1
1759273266,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,27.232323232309273,1
1759273272,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.999999999986358,1
1759273278,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,26.262626262625105,1
1759273284,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.295609152766968,1
1759273290,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,2.0408163265277715,1
1759273296,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,5.05050505050041,1
1759273302,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.408163265274982,1
1759273308,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,15.999999999985448,1
1759273314,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.16161616161854,1
1759273320,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.0303030303029885,1
1759273326,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,5.971479500883771,1
1759273332,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,5.000000000000227,1
1759273338,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,16.030303030297702,1
1759273344,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.944231157788295,1
1759273350,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,24.242424242421052,1
1759273356,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,29.030303030305717,1
1759273362,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,23.762376237640538,1
1759273368,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,7.061224489793077,1
1759273374,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.070907090702613,1
1759273380,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.28282828282701,1
1759273386,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,27.272727272737363,1
1759273392,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.571428571428687,1
1759273398,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273404,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273410,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100,1
1759273416,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,100.0,1
1759273423,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,10.02020202020654,1
1759273429,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.88178817881596,1
1759273435,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0000000000022737,1
1759273441,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,6.990699069903315,1
1759273447,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,9.960996099610103,1
1759273453,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,24.000000000006594,1
1759273459,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,19.06060606061883,1
1759273465,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,33.333333333368884,1
1759273471,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,6.9999999999936335,1
1759273477,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,18.08180818080619,1
1759273483,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,28.000000000017735,1
1759273489,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,29.00000000000591,1
1759273495,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.0103010300988706,1
1759273501,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,26.470588235298383,1
1759273507,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.171717171728307,1
1759273513,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.960396039599502,1
1759273519,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,6.060606060610584,1
1759273525,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,18.020202020208814,1
1759273531,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,6.042416966779285,1
1759273537,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,31.000000000011596,1
1759273543,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,8.040816326529892,1
1759273549,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,4.030303030302816,1
1759273555,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,3.999999999996362,1
1759273561,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,17.02317290552401,1
1759273567,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,14.203257060401135,1
1759273573,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,38.00000000000523,1
1759273579,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,31.5114164477662,1
1759273585,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,25.111111111102204,1
1759273591,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,11.07070707069856,1
1759273597,attacker-compromised.bnsdq.ozxfs.vcwss-owcwb.kvugl,6.930693069299129,1
